Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2016-06-28,0,12.671969413757324,12.75475788116455,12.470169067382812,12.651270866394045,8.195111274719238,20548110,7.333989089275773,0.024426095684024,0.0011433013938536,0.0241476293147288,0.0204451763243453,0.0459656600569252,0.0832115724201669,1,0,1
2016-06-29,0,12.816849708557127,12.982428550720217,12.723711967468262,12.956558227539062,8.392878532409668,21027978,6.907243788431582,0.023845762037324,0.0132737843957201,0.0509058886002253,0.0204473987261259,0.0459523594319222,0.0831939258863452,1,1,1
2016-06-30,0,12.889290809631348,13.26184368133545,12.83237361907959,13.02899932861328,8.43979263305664,38885892,7.524048441588443,0.0055741862548414,0.0208583899574426,0.1077727903054975,0.0204414786995934,0.0459407630192638,0.0832091501684543,1,1,1
2016-07-01,0,13.08074188232422,13.318761825561523,12.909989356994627,13.256669998168944,8.587278366088867,24447928,7.594845553250657,0.0173241095544864,0.0058727836967528,0.1068433693051572,0.0204396213559498,0.0459265880960664,0.0832235669627782,1,1,1
2016-07-04,0,13.354982376098633,13.468817710876465,13.287715911865234,13.30323886871338,8.62382984161377,7497954,7.216463494148037,0.0042474348583457,0.0351659246581468,0.0793191937209738,0.020433515593024,0.0459203281536417,0.0832191945783683,1,1,1
2016-07-05,0,13.246320724487305,13.391202926635742,13.06004524230957,13.298065185546877,8.62047004699707,10983227,6.946535878080037,-0.0003896701728589,0.0750279182161628,0.0739317300964752,0.0204271610207246,0.0459435179118312,0.0832118112046684,0,1,1
2016-07-06,0,13.168705940246582,13.344634056091309,12.946208953857422,13.298065185546877,8.62047004699707,14151937,6.792660459164269,0.0,0.0506018225321387,0.0797656617976644,0.0204208085509719,0.0459460526242783,0.0832076552787984,0,1,1
2016-07-07,0,13.287715911865234,13.546433448791504,13.204925537109377,13.349807739257812,8.65401554107666,15144527,6.774560748407711,0.0038838246239514,0.030639885118766,0.070777281572111,0.0204146764197012,0.045937776559727,0.0831985941831598,1,1,1
2016-07-08,0,13.45329475402832,13.732708930969238,13.380853652954102,13.717185974121094,8.892168045043945,21797350,6.479333423925833,0.0271474567494598,0.0522131556133843,0.0670537487704959,0.0204194335246843,0.0459413838161716,0.0831876804428825,1,1,1
2016-07-11,0,13.763754844665527,13.913810729980469,13.577479362487791,13.872417449951172,8.992799758911133,13592639,5.930692088179888,0.0112533359799888,0.0461423820388868,0.0767073370685491,0.0204149694179977,0.0459409882897544,0.0831817450170937,1,1,1
2016-07-12,0,13.970728874206545,14.048343658447266,13.70166301727295,13.758581161499023,8.918999671936035,22926189,6.06349431758661,-0.008240434454876,0.033654512725665,0.1092229619939323,0.0204097063608387,0.0459339752969387,0.0831977360293698,-1,1,1
2016-07-13,0,13.722360610961914,14.06386661529541,13.649920463562012,14.06386661529541,9.116901397705078,19348151,6.063162795307511,0.0219461914300254,0.0559903743285493,0.1146668852768082,0.0204105918427086,0.045940242442783,0.0832180982649628,1,1,1
2016-07-14,0,14.229446411132812,14.648568153381348,14.229446411132812,14.643394470214844,9.492579460144045,39439972,6.233186026001924,0.0403803965915273,0.0963707709200766,0.1748825172862438,0.0204287964278353,0.0459875456611319,0.0833023616817617,1,1,1
2016-07-15,0,14.643394470214844,14.798624038696287,14.519209861755373,14.643394470214844,9.492579460144045,18994483,6.124122098031542,0.0,0.0924869462961252,0.1732148242657155,0.0204224712711468,0.0460297705982434,0.0833841618871987,0,1,1
2016-07-18,0,14.62269687652588,15.005598068237305,14.601999282836914,14.94867992401123,9.6904878616333,24600024,6.763482720805293,0.0206343876300653,0.0859738771767307,0.1789609386720117,0.0204224831095108,0.0460640985659522,0.0834730700803415,1,1,1
2016-07-19,0,14.907285690307615,14.959029197692873,14.762404441833496,14.891762733459473,9.653587341308594,14239871,6.920945294095743,-0.0038151800690044,0.0709053611277373,0.1813217919691908,0.0204164111152472,0.0460826181385838,0.083564743992342,-1,1,1
2016-07-20,0,14.95385456085205,15.083212852478027,14.726183891296388,15.02112102508545,9.737443923950195,18119783,7.12131560789002,0.0086490609234311,0.0877948565060446,0.1735841633305608,0.0204111819983464,0.0461188202287957,0.0836460245725957,1,1,1
2016-07-21,0,15.005598068237305,15.093562126159668,14.658917427062988,14.907285690307615,9.663652420043944,23175496,7.463211638517984,-0.0076069783308319,0.0582416867451872,0.1542619059642714,0.0204057997102116,0.0461263940659923,0.0837039442297336,-1,1,1
2016-07-22,0,14.907285690307615,15.109085083007812,14.783101081848145,15.005598068237305,9.727380752563477,13327292,7.226987722053079,0.0065729929289055,0.0244342830825656,0.1628453182000581,0.0204001153353387,0.0461157300081963,0.0837715217575927,1,1,1
2016-07-25,0,15.078039169311523,15.140130996704102,14.80379867553711,14.959029197692873,9.697192192077637,12337988,7.217448238839479,-0.0031082881335227,0.0213259949490429,0.1274273142513591,0.0203939874481046,0.0461041693334276,0.0838017139947965,-1,1,1
2016-07-26,0,14.95385456085205,15.046993255615234,14.80379867553711,14.84001922607422,9.620041847229004,11948373,6.887933259090204,-0.0079877641801114,-0.0072961568611338,0.1444852561742959,0.0203887125198333,0.0460903992912389,0.0838484785968126,-1,-1,1
2016-07-27,0,14.886588096618652,15.134957313537598,14.834844589233398,14.891762733459473,9.653587341308594,20073847,6.9519316470376165,0.0034809767921293,0.0,0.1882178966973001,0.0203825935825363,0.0460761642485499,0.0839476450260546,1,0,1
2016-07-28,0,14.746880531311035,14.798624038696287,14.089738845825195,14.229446411132812,9.224242210388184,46027280,7.136608018718539,-0.0454945501469733,-0.0541436110704044,0.1182972508663028,0.0204078168880345,0.0460824742027597,0.0839693465275632,-1,-1,1
2016-07-29,0,14.203575134277344,14.746880531311035,14.17770290374756,14.674440383911133,9.512712478637695,23099544,7.281732101240015,0.0307940183831137,-0.0157426143564588,0.1252455072120925,0.0204156692294716,0.0460701702966688,0.0839969843499389,1,-1,1
2016-08-01,0,14.721009254455566,14.995248794555664,14.658917427062988,14.69513702392578,9.526122093200684,13228342,6.868171557417737,0.0014086594145041,-0.0209069478708603,0.1210799803717552,0.0204094128691574,0.0460592247075659,0.0840208603983353,0,-1,1
2016-08-02,0,14.570953369140623,14.814146995544434,14.265666961669922,14.503686904907228,9.408306121826172,27382599,7.310389131177089,-0.0124447900484111,-0.0302434497857487,0.0913110807688575,0.0204055416715638,0.0460516274196298,0.0840223193889254,-1,-1,1
2016-08-03,0,14.436420440673828,14.855542182922363,14.384676933288574,14.84001922607422,9.626477241516112,17367417,7.276334117468222,0.0229244189487693,0.000668733343132,0.1099880648592811,0.0204070560880106,0.0460374396138009,0.0840369625193938,1,0,1
2016-08-04,0,14.902111053466797,15.134957313537598,14.876239776611328,15.0004243850708,9.730528831481934,19956151,7.166749385486428,0.0107508973006744,0.0079386538516771,0.1211286323328146,0.0204024672598594,0.0460235711438712,0.0840606353570448,1,1,1
2016-08-05,0,15.03147029876709,15.155653953552246,14.80897331237793,15.093562126159668,9.790946006774902,14449366,7.210299543810206,0.0061898364437909,0.0596230404424414,0.1273184687766055,0.0203967471145001,0.0460322477501117,0.084089654907165,1,1,1
2016-08-08,0,14.984901428222656,15.093562126159668,14.881414413452148,14.943506240844728,9.693607330322266,10702998,7.151807875462185,-0.0099914516424025,0.0188375704169252,0.1134431925102515,0.0203920550132472,0.046020169446903,0.0841067678874253,-1,1,1
2016-08-09,0,14.99007511138916,15.093562126159668,14.793450355529783,14.865891456604004,9.643258094787598,12220485,7.162486053722941,-0.0052076019782202,0.0122213090242009,0.0810881337825717,0.0203862452796831,0.046006834876673,0.0841018540205464,-1,1,1
2016-08-10,0,14.902111053466797,14.99007511138916,14.431245803833008,14.653742790222168,9.505643844604492,17840134,7.073412956474252,-0.0143733170476545,0.0102927820249575,0.0554614807549282,0.0203831883882411,0.0459932532526161,0.0840850279517399,-1,1,1
2016-08-11,0,14.669265747070312,15.098735809326172,14.55543041229248,15.088388442993164,9.78758716583252,18687198,6.184016290495864,0.0292292559981716,0.0165976190743597,0.0929311712079759,0.0203896060687478,0.0459807123222712,0.0840872137140034,1,1,1
2016-08-12,0,15.0004243850708,15.264314651489258,14.97972583770752,15.109085083007812,9.801016807556152,14100143,5.883911475674702,0.0013711690578839,0.0072178908315693,0.0723561488358345,0.0203833902214893,0.0459668450751968,0.0840776609520975,0,1,1
2016-08-15,0,15.155653953552246,15.404023170471191,15.093562126159668,15.331582069396973,9.945347785949709,10584336,5.807545632239109,0.014618746462246,0.0156468008500243,0.0465944987065531,0.0203802740268189,0.045954137035248,0.084057855118581,1,1,1
2016-08-16,0,15.248791694641112,15.305709838867188,15.041818618774414,15.098735809326172,9.79429817199707,23168345,5.694537635007231,-0.015304485459488,0.0103337670329386,0.0312900132470651,0.0203776552841353,0.0459406071138545,0.0840342932996692,-1,1,1
2016-08-17,0,15.052166938781738,15.269490242004396,14.865891456604004,15.269490242004396,9.905069351196287,18498962,5.753593405000417,0.0112462845910732,0.026787653602232,0.0219019102080731,0.0203732602185356,0.0459308856608863,0.0840092940707881,1,1,1
2016-08-18,0,15.21257209777832,15.378150939941406,15.098735809326172,15.310884475708008,9.931918144226074,14335149,5.562923056906546,0.0027069442303807,0.0438679148802675,0.0284240345074584,0.0203671374637668,0.0459289182224061,0.0839852597113868,1,1,1
2016-08-19,0,15.238444328308104,15.28501319885254,14.984901428222656,15.22292137145996,9.874863624572754,13751500,5.542023462591891,-0.0057611254695698,0.0088775334125259,0.0140138481144573,0.020361460805766,0.045915254151881,0.0839595831744183,-1,1,1
2016-08-22,0,15.16082763671875,15.21257209777832,14.757229804992676,14.814146995544434,9.609695434570312,11787966,5.577089737263519,-0.0272199705945119,-0.01971360623987,-0.0055991441492227,0.0203665065357592,0.0459041548091948,0.0839341209693446,-1,-1,0
2016-08-23,0,14.95385456085205,15.088388442993164,14.643394470214844,14.653742790222168,9.505643844604492,23305561,5.95869658952262,-0.0108868188161856,-0.0452191715183016,-0.0230589558943139,0.0203621380085618,0.0459045104571377,0.0839112287609531,-1,-1,-1
2016-08-24,0,14.59165096282959,14.689963340759276,14.395026206970217,14.55025577545166,9.43851089477539,13735653,5.811713336736698,-0.0070874875943163,-0.0370021736531298,-0.0270381553551075,0.0203567304629329,0.0459002216242693,0.0838892478556019,-1,-1,-1
2016-08-25,0,14.59165096282959,14.746880531311035,14.498512268066406,14.61752223968506,9.482152938842772,12534341,5.575989994355177,0.0046131702193845,-0.0436352880248185,-0.0144372209556115,0.0203508318561692,0.0458995867587054,0.0838648572742272,1,-1,-1
2016-08-26,0,14.721009254455566,15.067689895629885,14.55543041229248,14.819321632385254,9.613051414489746,22092074,5.84898175747936,0.013710303766374,-0.0326319284888251,-0.0042078939813667,0.0203473774652736,0.0458931900509867,0.0838393768719375,1,-1,0
2016-08-29,0,14.876239776611328,15.186699867248535,14.73135757446289,15.088388442993164,9.78758716583252,11415939,5.872791807213308,0.0179932696067292,-0.0088775334125258,0.0592799257723359,0.0203459251479636,0.0458798757261797,0.0838241995275705,1,-1,1
2016-08-30,0,15.16082763671875,15.207398414611816,14.959029197692873,15.134957313537598,9.817794799804688,9759497,5.3903010648713465,0.0030815679010559,0.021424005083042,0.0315674752902781,0.0203398712732279,0.0458686241252526,0.0838009110639364,1,1,1
2016-08-31,0,15.140130996704102,15.404023170471191,14.865891456604004,15.036643981933594,9.754026412963867,26165247,5.655220105915228,-0.0065163698153149,0.0257944540839127,0.023642446060459,0.0203343725776365,0.0458586801492114,0.0837763582779837,-1,1,1
2016-09-01,0,15.098735809326172,15.124608039855955,14.80379867553711,14.886588096618652,9.656682014465332,23760691,5.975678188721583,-0.0100300527358426,0.0228518889423863,0.0260571833730277,0.0203297657408779,0.0458478390432565,0.0837521689654275,-1,1,1
2016-09-02,0,15.010771751403809,15.367801666259766,14.97972583770752,15.310884475708008,9.938468933105469,22081638,6.283584886174848,0.0287628654704588,0.0470015841934607,0.0318956298947169,0.0203357635618779,0.0458477949828784,0.0837290030366083,1,1,1
2016-09-05,0,15.367801666259766,15.512683868408203,15.186699867248535,15.362627983093262,9.97206211090088,7757697,6.151393945348015,0.0033744162420783,0.0366656966691648,0.0245191488361209,0.0203297530577979,0.0458421773963479,0.0837046322021206,1,1,1
2016-09-06,0,15.46611499786377,15.523033142089844,15.228095054626465,15.523033142089844,10.076180458068848,12818242,5.8114246364775415,0.0103868738513172,0.0290593009137528,0.0287161862436472,0.0203251397531057,0.0458333736966773,0.0836809294378456,1,1,1
2016-09-08,0,15.46094036102295,15.761052131652832,15.305709838867188,15.730006217956545,10.210531234741213,26499009,6.330070305358679,0.0132453936265735,0.0392231266392703,0.0519530315126233,0.0203215154782951,0.0458289927659466,0.0836631574246864,1,1,1
2016-09-09,0,15.471288681030272,15.517857551574709,14.834844589233398,14.860715866088867,9.64626407623291,25256339,6.7892862331280925,-0.0568489636171167,-0.0111094671625314,0.0003116698737267,0.0203637580736071,0.0458161134638802,0.0836376398633751,-1,-1,0
2016-09-12,0,14.788275718688965,14.91763401031494,14.61752223968506,14.912460327148438,9.679849624633787,21173117,6.761979681121072,0.0034756684898915,0.0023962540632029,0.0181606554112727,0.0203577648915206,0.0458022357215232,0.0836126193248622,1,0,1
2016-09-13,0,14.669265747070312,14.715834617614746,14.14665699005127,14.291539192199709,9.276801109313965,31728657,7.43402426436594,-0.0425295871979826,-0.0688961986052386,-0.0535981877848815,0.0203786625273398,0.0458209171619086,0.0835998650838206,-1,-1,-1
2016-09-14,0,14.431245803833008,14.565778732299805,14.281189918518066,14.41054916381836,9.354052543640137,21088662,7.807382247453728,0.0082928972009087,-0.0639777176464083,-0.0466764596418567,0.0203734895007916,0.0458351350706326,0.083584290317317,1,-1,-1
2016-09-15,0,14.431245803833008,14.886588096618652,14.395026206970217,14.80379867553711,9.609319686889648,21344153,7.622948739381175,0.026923751743724,-0.0474408397540013,-0.0343714543603785,0.0203779310738681,0.0458368830836894,0.0835645778956348,1,-1,-1
2016-09-16,0,14.705486297607422,14.77792739868164,14.374327659606934,14.534732818603516,9.434663772583008,29287188,7.795427211716754,-0.018342886269893,-0.0790291196504681,-0.0374098551707835,0.0203768656456109,0.0458654251384767,0.0835457967481423,-1,-1,-1
2016-09-19,0,14.767578125,14.886588096618652,14.467466354370115,14.612347602844238,9.48504638671875,15799876,7.539296329884617,0.0053259519101064,-0.016854204123245,-0.0433301878517504,0.0203711187493546,0.0458536973251836,0.0835290084107249,1,-1,-1
2016-09-20,0,14.721009254455566,14.855542182922363,14.664091110229492,14.77275276184082,9.58916187286377,14812118,7.77732177292535,0.0109169952192139,-0.0094128773939227,-0.0351201368629172,0.0203666882939592,0.0458405813667786,0.0835095490782691,1,-1,-1
2016-09-21,0,14.94867992401123,15.088388442993164,14.61752223968506,15.06251621246338,9.77725315093994,27672877,8.297737502892977,0.0194250915563696,0.0525418013604297,-0.0099339198369776,0.0203660245234557,0.0458441456243731,0.0834849628891799,1,1,-1
2016-09-22,0,15.22292137145996,15.419546127319336,15.17117691040039,15.35227870941162,9.965343475341797,16932580,7.922972651911225,0.0190548405585296,0.0633037447180508,0.036340891316064,0.0203651469284849,0.045855716633072,0.0834630204852088,1,1,1
2016-09-23,0,15.300536155700684,15.404023170471191,15.166003227233888,15.38332462310791,9.985498428344728,18691063,7.713233349573885,0.0020204620894417,0.0384004550637684,0.0492481722216914,0.0203590750056274,0.0458509928940101,0.0834446083484889,0,1,1
2016-09-26,0,15.191875457763672,15.25396728515625,15.124608039855955,15.191875457763672,9.861223220825195,8892720,7.2816832851040925,-0.0125236635058756,0.0442196778277859,0.043811996310132,0.020355351601813,0.045849327755233,0.0834245799227466,-1,1,1
2016-09-27,0,15.264314651489258,15.523033142089844,15.072864532470703,15.5075101852417,10.066102981567385,23310199,7.0619783149855895,0.0205634191092913,0.0594571450269707,0.0597622452000389,0.0203553505313224,0.0458577681049607,0.0834099419752198,1,1,1
2016-09-28,0,15.543729782104492,15.65239143371582,15.341931343078612,15.600647926330566,10.12656021118164,18221052,7.015062325453276,0.0059880571163324,0.0545282069240891,0.0520399985499971,0.0203497350128355,0.0458625690356823,0.0833924744882714,1,1,1
2016-09-29,0,15.528206825256348,15.678262710571287,15.248791694641112,15.341931343078612,9.958629608154297,21240951,7.038719195493243,-0.0167222234652623,0.018380891902457,0.0173245054780054,0.0203478602667191,0.0458506895728601,0.0833676575808087,-1,1,1
2016-09-30,0,15.336755752563477,15.548904418945312,15.24361801147461,15.35227870941162,9.965343475341797,18724884,6.708541588375314,0.0006739486560725,0.0,0.0149168862330219,0.0203417667075919,0.045836921525511,0.0833426779775599,0,0,1
2016-10-03,0,15.05734157562256,15.46094036102295,15.005598068237305,15.4143705368042,10.222090721130373,17791046,6.82630797289553,0.025437714149301,0.0234172520598592,0.0468709701976381,0.0203450382617261,0.0458263551717153,0.0833236054126894,1,1,1
2016-10-04,0,15.419546127319336,15.667914390563965,15.378150939941406,15.626519203186035,10.369386672973633,41553670,7.889363533607934,0.0143067407382397,0.0502476563039747,0.0712077636717203,0.0203418651388602,0.0458282675106525,0.083313999402591,1,1,1
2016-10-05,0,15.678262710571287,15.885236740112305,15.63686752319336,15.750703811645508,10.451788902282717,16715161,7.536564896418277,0.0079152744502712,0.0375995116449545,0.0503601726515329,0.020336648449205,0.0458231147563057,0.0832960310500465,1,1,1
2016-10-06,0,15.755878448486328,15.823144912719728,15.626519203186035,15.750703811645508,10.451788902282717,21767782,7.752868202060864,0.0,0.0316114545286222,0.0469857564094544,0.020330570471963,0.0458153551219351,0.0832770176054566,0,1,1
2016-10-07,0,15.890411376953123,15.973200798034668,15.693785667419434,15.973200798034668,10.599431037902832,18620330,7.79234060632613,0.0140271734265462,0.0623608514204308,0.0506260559846835,0.0203272897372607,0.0458259190838209,0.0832591550117011,1,1,1
2016-10-10,0,16.04046630859375,16.16465187072754,15.911108016967772,15.968026161193848,10.595998764038086,13712268,8.004333512313163,-0.0003238692422677,0.0613630335220906,0.0370567931158422,0.0203212257469951,0.045835651632064,0.0832375464403673,0,1,1
2016-10-11,0,15.83349323272705,15.947328567504885,15.755878448486328,15.911108016967772,10.558229446411133,15691456,7.750507402052433,-0.0035708566045807,0.0323544627682086,0.0903349001283782,0.0203153761668883,0.0458281608152505,0.0832383582209586,-1,1,1
2016-10-13,0,15.735180854797363,16.024944305419922,15.595473289489746,15.931805610656738,10.5719575881958,27578566,8.144457163512632,0.0012993868623822,0.0193471088923513,0.0881586185008689,0.0203093345735007,0.0458165355973635,0.0832378208703044,0,1,1
2016-10-14,0,16.05599021911621,16.20087242126465,16.030118942260742,16.06116485595703,10.65780544281006,19806374,8.142844151062567,0.0080875441161594,0.0195193785582395,0.1387757498150109,0.0203041844130106,0.0458049591474117,0.0832767197969827,1,1,1
2016-10-17,0,16.10773277282715,16.381973266601562,15.993898391723633,16.381973266601562,10.870680809020996,24571422,8.439138394911,0.0197768019568953,0.039296180515135,0.1502596545709976,0.0203037278364077,0.0458005845762132,0.0833269910690458,1,1,1
2016-10-18,0,16.376798629760742,16.868362426757812,16.314706802368164,16.780397415161133,11.135072708129885,29082718,8.96165443120432,0.024030499284387,0.0492995063729754,0.1473664021116606,0.020305962472467,0.0458017774788461,0.0833740955152616,1,1,1
2016-10-19,0,16.702783584594727,16.93562889099121,16.60964584350586,16.661388397216797,11.0560941696167,17068635,8.070382886963232,-0.007118045879458,0.0425053297357853,0.1585912425020956,0.0203007219187951,0.0457990285615467,0.0834329281808651,-1,1,1
2016-10-20,0,16.45441436767578,16.94597625732422,16.423368453979492,16.904582977294922,11.217472076416016,21212542,8.303153607218949,0.0144907850758689,0.060566971416235,0.1677560756678583,0.0202976465924832,0.0458080094744381,0.0835019157936512,1,1,1
2016-10-21,0,16.785572052001953,16.89423370361328,16.702783584594727,16.744178771972656,11.11103630065918,12218939,7.965496466346964,-0.0095336938887417,0.0497338906651109,0.1473053865599025,0.0202930241596154,0.0458094115163622,0.0835483911633329,-1,1,1
2016-10-24,0,16.816619873046875,16.91493034362793,16.49063491821289,16.583772659301758,11.00459098815918,15456837,7.865139352411262,-0.0096263274017629,0.0320200191471887,0.1182539676017697,0.0202884311910359,0.0458017632958592,0.083568293196717,-1,1,1
2016-10-25,0,16.48546028137207,16.630342483520508,16.278486251831055,16.50615882873535,10.95308780670166,19167645,8.103069707889341,-0.0046911402967796,0.0075520768935135,0.0945079867464604,0.0202827693667033,0.045788355070492,0.083571057665065,-1,1,1
2016-10-26,0,16.361276626586914,16.60964584350586,16.330230712890625,16.438892364501953,10.908461570739746,21969739,8.37534585927897,-0.0040826290192648,-0.0205610514101382,0.0884048956377539,0.0202770295275879,0.0457779420845337,0.0835700606602963,-1,-1,1
2016-10-27,0,16.428543090820312,16.868362426757812,16.428543090820312,16.713132858276367,11.090434074401855,17341907,8.01014916049483,0.0165441626897488,0.0031011571590685,0.1174727218333782,0.0202748928165927,0.0457643454803838,0.0835891487370584,1,0,1
2016-10-28,0,16.630342483520508,16.863187789916992,16.55790138244629,16.775224685668945,11.131632804870604,13992304,7.806498711431717,0.003707915910322,-0.0076817120064782,0.1006172186344091,0.0202690588854777,0.0457513130473467,0.0835957740445898,1,-1,1
2016-10-31,0,16.89423370361328,17.33405303955078,16.89423370361328,17.303007125854492,11.481856346130373,24715788,7.8678678613600255,0.0309772228727618,0.0328292047550252,0.1256063843908387,0.0202768182128118,0.0457440340303667,0.0836214157839063,1,1,1
2016-11-01,0,17.33405303955078,17.38579750061035,16.661388397216797,16.795921325683594,11.145368576049805,19360133,7.470165991702643,-0.0297440431745581,0.0127114889822301,0.1125845646815428,0.0202839725561314,0.045731249117585,0.0836364829783887,-1,1,1
2016-11-03,0,16.697608947753906,17.023591995239258,16.340578079223633,16.387147903442383,10.88047695159912,22071008,7.659446223341509,-0.0240539593388815,-0.0066513300598718,0.0878566566865887,0.0202865965346556,0.0457181343641171,0.083634952076106,-1,-1,1
2016-11-04,0,16.397497177124023,16.64069175720215,16.12843132019043,16.387147903442383,10.88047695159912,18425909,7.521551213209902,0.0,-0.0025687010406069,0.0624189425372875,0.0202806017664323,0.0457046986037391,0.0836209699799597,0,0,1
2016-11-07,0,16.847665786743164,17.04429054260254,16.645864486694336,16.95632553100586,11.258389472961426,17696734,7.7551458998215965,0.0341435037310662,0.0150306400007105,0.0822557055301142,0.0202913198512581,0.0456923156411441,0.0836162723766707,1,1,1
2016-11-08,0,16.951152801513672,17.313356399536133,16.754526138305664,16.94597625732422,11.251517295837402,13842526,7.702345566740073,-0.0006105913638929,0.0107121327264956,0.0737298397159502,0.0202853412911139,0.0456793162513528,0.0836072264156497,0,1,1
2016-11-09,0,16.206045150756836,16.96150016784668,16.206045150756836,16.48028564453125,10.9423189163208,27302589,8.029188330398881,-0.0278652490083059,-0.0481303391545721,0.0458645907076441,0.0202908676465514,0.045681861341247,0.0835876559364909,-1,-1,1
2016-11-10,0,16.542377471923828,16.692434310913086,14.912460327148438,15.010771751403809,9.96661376953125,77904942,10.00474525600754,-0.0933968569794295,-0.1117831529594435,-0.0615594396983316,0.0204118985914136,0.0457515360432612,0.0835794715593312,-1,-1,-1
2016-11-11,0,14.95385456085205,15.39367389678955,14.472640991210938,15.036643981933594,9.98378849029541,58245446,11.437047716765104,0.0017217422268689,-0.0860074513936929,-0.0595138282291947,0.020405916733266,0.0457875266367489,0.0835702912394115,0,-1,-1
2016-11-14,0,14.94867992401123,15.295360565185549,14.834844589233398,15.145304679870604,10.055936813354492,29182054,11.94380915450324,0.0072005612547015,-0.0788068901389913,-0.0487424103699124,0.020400612568992,0.0458156012611306,0.0835564135806695,1,-1,-1
2016-11-16,0,15.341931343078612,15.65756607055664,15.109085083007812,15.372977256774902,10.207104682922363,22315290,11.737680627792953,0.0149208275708205,-0.0980295662992371,-0.0351209696614742,0.0203977280861722,0.0458658112349397,0.0835377978293209,1,-1,-1
2016-11-17,0,15.57477569580078,15.626519203186035,14.865891456604004,14.891762733459473,9.887595176696776,20415340,11.68646115931146,-0.0318030563527564,-0.1292220312881006,-0.0750115701303899,0.0204065046062493,0.0459618932549491,0.0835367918104959,-1,-1,-1
2016-11-18,0,14.881414413452148,15.248791694641112,14.80897331237793,15.150480270385742,10.059371948242188,21232255,11.588712608946262,0.0172237731213044,-0.0841330091584902,-0.0775645989659809,0.0204046776783575,0.0459951727013851,0.0835372691107667,1,-1,-1
2016-11-21,0,15.316059112548828,15.38332462310791,15.0004243850708,15.238444328308104,10.117777824401855,20275998,11.60588254911628,0.005789325048056,0.0150531728689953,-0.0958057732023118,0.0203991303285119,0.045982830470227,0.0835498440481681,1,1,-1
2016-11-22,0,15.512683868408203,15.621344566345217,15.119434356689451,15.341931343078612,10.18649196624756,21153791,11.665673426814385,0.0067684683943451,0.0200998990364716,-0.0819192589285084,0.0203937583357357,0.0459715493653567,0.0835529227818706,1,1,-1
2016-11-23,0,15.25396728515625,15.440242767333984,15.186699867248535,15.409196853637695,10.231155395507812,12491051,11.56280339585798,0.004374989900556,0.0172743276823259,-0.0920350541038214,0.0203880219041874,0.0459596479418838,0.0835626940567153,1,1,-1
2016-11-24,0,15.419546127319336,15.42989444732666,15.191875457763672,15.264314651489258,10.13496208190918,5282794,10.660347114830612,-0.009446476877999,-0.0070929767664935,-0.0919478370930787,0.0203833859107505,0.0459465819043737,0.0835723505123934,-1,-1,-1
2016-11-25,0,15.05734157562256,15.35227870941162,14.964202880859377,15.336755752563477,10.18305778503418,11782362,8.244348193927191,0.0047342992351658,0.0294443788214286,-0.0775872104561498,0.0203777045843238,0.0459381322098855,0.083572650761459,1,1,-1
2016-11-28,0,15.341931343078612,15.585124969482422,15.176351547241213,15.528206825256348,10.31017017364502,12335862,6.572294674957101,0.0124054657502008,0.0246260714503252,-0.0604906044091692,0.0203738692762812,0.0459281019551916,0.0835637646119759,1,1,-1
2016-11-29,0,15.38332462310791,15.491987228393556,15.036643981933594,15.036643981933594,9.98378849029541,18552881,6.17399479413118,-0.0321681770443954,-0.0133314306421263,-0.0885761524342999,0.0203829710138875,0.045915993272944,0.0835709889676979,-1,-1,-1
2016-11-30,0,15.310884475708008,15.559252738952637,15.233268737792969,15.39367389678955,10.220847129821776,18859587,6.045134455764199,0.0234668442190427,0.003366945182571,-0.0816534709050059,0.0203847693265687,0.0459025444629477,0.0835736798040517,1,0,-1
2016-12-01,0,15.083212852478027,15.16082763671875,14.41054916381836,14.534732818603516,9.650542259216309,40935234,6.756126346784214,-0.0574153643184188,-0.0584234090364037,-0.1427767511337469,0.0204263857909337,0.0459118902863165,0.0836276136868692,-1,-1,-1
2016-12-02,0,14.36397933959961,14.860715866088867,14.198399543762209,14.757229804992676,9.80489730834961,23903704,6.832640558868164,0.0158678797601486,-0.0331090523982561,-0.1578860942463602,0.0204239327920549,0.0459059915723652,0.0836980712830046,1,-1,-1
2016-12-05,0,14.824496269226074,14.860715866088867,14.524383544921877,14.679614067077637,9.753323554992676,13405949,6.558842883396727,-0.0052738818378081,-0.0431172334712301,-0.1334159329096101,0.0204183945307601,0.0459051199551147,0.0837420653584456,-1,-1,-1
2016-12-06,0,14.524383544921877,15.072864532470703,14.446768760681152,14.995248794555664,9.963038444519045,21152438,6.541396904771924,0.0212739854250881,-0.034248713796343,-0.0880879881456406,0.0204187846626853,0.0458997186679048,0.0837485713547068,1,-1,-1
2016-12-07,0,15.067689895629885,15.21257209777832,14.762404441833496,14.902111053466797,9.90115451812744,22511837,6.891376076134764,-0.0062307214506114,-0.008311258202559,-0.094318709596252,0.0204134186930777,0.0458868694617374,0.0837593005774302,-1,-1,-1
