Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2016-10-13,0,21.32278060913086,22.40764045715332,21.32278060913086,22.398038864135746,14.218673706054688,3136076,7.0554522790573175,0.0397862413665972,0.0596071214341859,0.0340049634824621,0.0211899173375393,0.0472960431774389,0.0840450464671172,1,1,1
2016-10-14,0,22.513246536254883,22.916467666625977,22.340436935424805,22.79166030883789,14.468551635742188,1989889,7.862411360327124,0.0174212909430077,0.0603351547091191,0.0852510687140971,0.0211877548875393,0.047303915627201,0.0840428219987788,1,1,1
2016-10-17,0,22.87806510925293,23.44449615478516,22.830062866210938,23.281288146972656,14.779378890991213,1742716,8.299439125461674,0.0212554496716398,0.0838299529513968,0.1028436627151015,0.0211876467308375,0.0473327207211536,0.0840518075378689,1,1,1
2016-10-18,0,23.281288146972656,24.423751831054688,23.281288146972656,24.2989444732666,15.425405502319336,1818336,9.12789560945093,0.0427829670655262,0.1044393367391787,0.1406118054996232,0.021206721070694,0.0473854975416359,0.0840923114217411,1,1,1
2016-10-19,0,24.308544158935547,24.33734703063965,23.85732078552246,23.866920471191406,15.151148796081545,814434,9.014384723256562,-0.0179395008842142,0.0895747706366889,0.1414934224803945,0.021205067178206,0.0474202146015257,0.0841335253112843,-1,1,1
2016-10-20,0,23.847719192504883,24.183738708496094,23.559703826904297,23.97252655029297,15.218191146850586,610695,9.009286950803045,0.0044151410470116,0.1077215892095684,0.1426697412526753,0.0211990034185329,0.0474769407928982,0.0841757402204781,1,1,1
2016-10-21,0,23.905323028564453,24.010929107666016,23.60770606994629,23.60770606994629,14.98659610748291,2094259,9.871867509416749,-0.0153352894761234,0.0526000583668475,0.1268732166040171,0.0211961174632278,0.0474791317745035,0.0842031986086309,-1,1,1
2016-10-24,0,23.66530990600586,23.88612174987793,23.52130126953125,23.866920471191406,15.151148796081545,803288,9.800664011317322,0.0109201484291116,0.0460989158529515,0.1304332810093675,0.0211914132581413,0.0474774083798661,0.0842336827834482,1,1,1
2016-10-25,0,23.72291374206543,24.00132751464844,23.46369743347168,23.93412399291992,15.193802833557127,956197,10.013090090060386,0.0028112791932209,0.0276547453745328,0.1291282262911904,0.0211852144531322,0.0474675234019055,0.0842628958836492,1,1,1
2016-10-26,1,24.058931350708008,24.52935791015625,24.03013038635254,24.049331665039062,15.266939163208008,1433983,10.314721837137425,0.0048020150131779,-0.0103262066778155,0.1417195219900009,0.0211792180346347,0.0474542988576825,0.0843036442882532,1,-1,1
2016-10-27,0,24.039730072021484,24.510156631469727,23.9149227142334,24.37574958801269,15.474157333374023,1218995,9.15484556123017,0.0134817122599897,0.0210950064663886,0.1653725205237654,0.0211753800534495,0.0474425631855447,0.0843691280512994,1,1,1
2016-10-28,0,24.202938079833984,24.60616111755371,24.07813262939453,24.538957595825195,15.577766418457031,1531165,8.932197995920456,0.0066733043925169,0.0233531698118939,0.1549984800295714,0.0211696779675286,0.0474314176743887,0.0844229941711042,1,1,1
2016-10-31,0,24.673364639282227,25.297399520874023,24.538957595825195,25.24939727783203,16.028766632080078,2500903,9.578234588870668,0.0285403543674735,0.0672288136554908,0.152504336985162,0.02117456719346,0.047444235088443,0.0844740493226661,1,1,1
2016-11-01,0,25.34540367126465,25.383804321289062,24.423751831054688,24.538957595825195,15.577766418457031,1465648,9.343037576499407,-0.0285403543674735,0.0277683108589056,0.1513509410684361,0.0211799189660455,0.0474344058815302,0.0845237278667135,-1,1,1
2016-11-03,0,24.567760467529297,25.153392791748047,24.37574958801269,24.39495086669922,15.486350059509276,1442211,9.793634921063196,-0.0058856734528263,0.0190713582128583,0.1441003387393202,0.0211741870449665,0.047422220999118,0.0845659550479136,-1,1,1
2016-11-04,0,24.39495086669922,25.153392791748047,24.222139358520508,24.63496208190918,15.638710975646973,914324,10.019280217814758,0.0097903186728398,0.0240596618725203,0.1489033306968673,0.0211691902709372,0.0474112823168669,0.0846127983399966,1,1,1
2016-11-07,0,24.769371032714844,25.72942352294922,24.769371032714844,25.527812957763672,16.205507278442383,1255034,9.521239177278144,0.0356018266422957,0.046179776254826,0.1904021109513599,0.0211803233135822,0.0474095746083121,0.0847073692038546,1,1,1
2016-11-08,0,25.00938415527344,26.14224624633789,25.00938415527344,25.86383056640625,16.418825149536133,1089627,9.779095107438714,0.0130774115711319,0.0525838834334411,0.1867862648544174,0.0211763421191939,0.0474116608236729,0.0847969341689012,1,1,1
2016-11-09,0,24.81737327575684,25.95023536682129,24.519756317138672,25.268598556518555,16.04096031188965,2634541,11.029333542183815,-0.0232830810323133,0.0007604480336541,0.1657425323927421,0.0211778486794056,0.0473976382122475,0.0848610103526713,-1,0,1
2016-11-10,0,25.114990234375,25.44140815734864,24.07813262939453,24.11653518676757,15.30960750579834,2466113,11.744461626431493,-0.0466648975837648,-0.0173640951826371,0.0969040515312327,0.0212022809040903,0.0473859087545361,0.084864441004686,-1,-1,1
2016-11-11,0,24.08773231506348,24.289344787597656,23.35809326171875,23.87652015686035,15.15723705291748,2657352,12.709909835900463,-0.0100024617228802,-0.021480883452691,0.0899765245900771,0.0211975002125873,0.0473752756262072,0.0848636015502448,-1,-1,1
2016-11-14,0,23.45409774780273,24.38534927368164,23.415695190429688,24.289344787597656,15.4193115234375,1739070,12.843494892754476,0.0171426076947593,-0.0141285944307714,0.1208508098107041,0.0211952112592115,0.0473628556899684,0.0848841650359061,1,-1,1
2016-11-16,0,24.961381912231445,25.873432159423828,24.64456367492676,25.595016479492188,16.248172760009766,2463821,12.841069401392485,0.0523597380624993,0.0026293169894321,0.1334243065066061,0.021226590288723,0.0473488788230156,0.0849152732358075,1,0,1
2016-11-17,0,25.633419036865234,25.96943664550781,25.153392791748047,25.23979759216309,16.022676467895508,2081968,13.315659767402725,-0.0139754588244428,-0.0244235534061427,0.1020275567391556,0.0212231725319608,0.0473391770380898,0.0849218361173498,-1,-1,1
2016-11-18,0,25.14379119873047,26.689477920532227,25.14379119873047,26.62227249145508,16.900293350219727,2197378,13.982958024585267,0.0533259816885769,0.0521855093147475,0.1340980887560928,0.0212558284434079,0.0473410607477871,0.0849533529934319,1,1,1
2016-11-21,0,26.881488800048828,28.0815544128418,26.67987632751465,27.25590705871582,17.30253791809082,2166442,15.028242749762349,0.0235222114324027,0.1223726183309151,0.1148373331229693,0.0212570124230951,0.0474175250342385,0.0849689011722369,1,1,1
2016-11-22,0,27.495922088623047,28.29276657104492,27.45751953125,27.755136489868164,17.61945152282715,1382423,15.209432156821784,0.0181503007087085,0.1505253807625041,0.1509271347158922,0.021255147282664,0.0475406117021263,0.0850161631465577,1,1,1
2016-11-23,0,27.687931060791016,27.687931060791016,26.94869041442871,27.25590705871582,17.30253791809082,1216599,15.351885991988672,-0.0181503007087086,0.1152324723590361,0.1283616929601721,0.021253635528556,0.0476060025376963,0.0850423559868825,-1,1,1
2016-11-24,0,27.15030288696289,27.34231376647949,26.69907760620117,26.69907760620117,16.949052810668945,378937,13.73622565259392,-0.0206412403233757,0.0422314939731611,0.1230557421129195,0.021253476130717,0.0476019981886433,0.0850640563698689,-1,1,1
2016-11-25,0,26.545469284057617,27.313512802124023,25.92143440246582,27.22710609436035,17.284250259399414,1029630,12.836433380898734,0.0195837463287436,0.0757906991263476,0.1317193400125517,0.0212523546368623,0.0476215907651414,0.0850929326471699,1,1,1
2016-11-28,0,27.05429649353028,27.63032913208008,26.79508209228516,27.620729446411133,17.534130096435547,869847,11.708196705062324,0.0143535755882298,0.0368182930260004,0.1432616364075604,0.0212488327804314,0.0476150490678773,0.0851321729271017,1,1,1
2016-11-29,0,27.467119216918945,27.505521774291992,26.612672805786133,26.612672805786133,16.89419937133789,2294872,12.24714604452286,-0.0371789422594775,-0.0238828606658798,0.1012806791349052,0.0212620027110441,0.0476052222656744,0.0851376871768195,-1,-1,1
2016-11-30,0,27.01589584350586,27.495922088623047,26.823883056640625,27.03509521484375,17.1623592376709,1443878,11.559538712829648,0.0157482387763458,-0.0262849225982424,0.1035472056512612,0.021259050993311,0.0475962037009576,0.0851446567071425,1,-1,1
2016-12-01,0,24.874977111816406,24.874977111816406,24.874977111816406,24.874977111816406,15.791081428527832,2635270,11.931696739232144,-0.0832732552095842,-0.091407877099118,0.01360064604916,0.0213487446198005,0.0476360108192422,0.0851195814111028,-1,-1,1
2016-12-02,0,24.673364639282227,25.64301872253418,24.19333839416504,25.489410400390625,16.18113136291504,1487105,11.34232145975255,0.0244005186153158,-0.0463661181604262,0.0094608102970024,0.0213504581861118,0.0476364297112474,0.0850944092272261,1,-1,1
2016-12-05,0,25.64301872253418,25.92143440246582,24.88457679748535,25.210994720458984,16.00438690185547,667046,10.133694811843151,-0.0109829667032408,-0.0769328311924108,0.0270181979612351,0.0213459639714166,0.0476607240010809,0.0850705821960855,-1,-1,1
2016-12-06,0,24.874977111816406,25.82542991638184,24.759769439697266,25.61421775817871,16.260360717773438,1067961,9.818474025183086,0.0158674222135986,-0.0754189845670418,0.0487712936276601,0.0213430459943009,0.0476834820595168,0.0850513811483463,1,-1,1
2016-12-07,0,25.82542991638184,26.113445281982425,25.33580207824707,25.767826080322266,16.357879638671875,1239410,9.783484193797952,0.0059794280983061,-0.0322606142092582,0.0449604030531267,0.0213372586522951,0.0476766756201553,0.0850311481280302,1,-1,1
2016-12-08,0,26.15184783935547,26.16144752502441,25.64301872253418,25.806228637695312,16.382253646850586,1154831,10.34683880299304,0.0014889379019392,-0.0465199150836649,0.0108475143127701,0.0213310559470485,0.0476770777607969,0.0850060866700362,0,-1,1
2016-12-09,0,26.10384559631348,26.132646560668945,25.489410400390625,25.777427673339844,16.36397361755371,1417525,10.590281888570946,-0.0011164663976775,0.0356368737282418,-0.0033463636560392,0.0213248675224603,0.0476701477495399,0.0849814121624334,0,1,0
2016-12-12,0,25.44140815734864,25.47981071472168,24.83657455444336,24.980581283569336,15.85811710357666,929740,10.567376215326332,-0.0314006985070543,-0.0201643433941285,-0.0114639811307801,0.0213323801121655,0.0476591902371802,0.0849575954581103,-1,-1,-1
2016-12-13,0,24.673364639282227,25.30699920654297,24.57736015319824,24.846174240112305,15.772790908813477,1418358,9.828089825797456,-0.0053951281890711,-0.0145765048799587,0.0298057882639136,0.0213266117899152,0.0476469256641025,0.0849342947663708,-1,-1,1
2016-12-14,0,24.874977111816406,25.23979759216309,24.57736015319824,24.7309684753418,15.699660301208496,1921143,10.070675464570034,-0.0046472858904665,-0.035091212984024,0.0351609640963272,0.0213207398311417,0.0476413638099948,0.0849119423268173,-1,-1,1
2016-12-15,0,24.52935791015625,25.02858543395996,24.145336151123047,25.02858543395996,15.888590812683104,1614910,9.35138050054741,0.0119622174523113,-0.0291084236300187,0.0299805738538793,0.0213163994303857,0.0476333167918854,0.0848887060328318,1,-1,1
2016-12-16,0,25.038185119628903,26.17104721069336,24.769371032714844,25.82542991638184,16.394441604614258,2637562,10.21598485140408,0.0313410581268656,0.0007436965949075,0.0089618939182457,0.0213233367127843,0.0476194422055686,0.0848637426989517,1,0,1
2016-12-19,0,25.796628952026367,26.0942440032959,25.33580207824707,25.41260528564453,16.132373809814453,1190559,10.600577372591298,-0.0161143021461436,-0.0142541391535585,0.0068230505965449,0.0213208164143007,0.0476071453579419,0.084838795279836,-1,-1,0
2016-12-20,0,25.4702091217041,25.78702735900879,25.2781982421875,25.72942352294922,16.33349609375,1095251,10.62419364226827,0.0123899256288222,0.0295364849823178,-0.0341130054632099,0.0213166169013666,0.0475979984437071,0.0848198569619537,1,1,-1
2016-12-21,0,25.58541679382324,26.0654411315918,25.39340591430664,25.691022872924805,16.309114456176758,797872,10.296826310916318,-0.0014938536898033,0.0334377594815857,-0.0591290705854159,0.0213104778401858,0.0475902703750797,0.0848102909987394,0,1,-1
2016-12-22,0,25.4702091217041,25.83502960205078,25.4702091217041,25.575815200805664,16.235979080200195,955051,10.142980552913452,-0.0044944101330849,0.0335906352389673,-0.0817737814272095,0.0213046134304788,0.0475826021236535,0.0848129119685344,-1,1,-1
2016-12-23,0,25.575815200805664,26.305456161499023,25.575815200805664,26.0654411315918,16.546804428100586,892242,9.762819303768412,0.0189632867707658,0.0405917045574215,-0.0446601939477352,0.0213031731803953,0.0475779479637765,0.0847973917639339,1,1,-1
2016-12-26,0,26.267053604125977,26.823883056640625,26.123046875,26.487865447998047,16.81496810913086,566426,9.527512167464556,0.0160764513535682,0.0253270977841243,-0.0079425022707909,0.0213003796460797,0.0475674941975824,0.084773341812989,1,1,0
2016-12-27,0,26.756681442260746,26.78548240661621,26.382259368896484,26.62227249145508,16.900293350219727,510909,8.908217472534933,0.0050615311617641,0.0465029310920322,-0.0224647174377706,0.021294520264821,0.0475658406171957,0.0847515724672054,1,1,-1
2016-12-28,0,26.62227249145508,28.11995506286621,26.612672805786133,28.023950576782227,17.790109634399414,1157019,8.476427423416922,0.0513116845773199,0.0854246900405297,0.0144933915513193,0.021323623420518,0.0475945610427868,0.0847269369430254,1,1,1
2016-12-29,0,28.01435089111328,28.609582901000977,27.54392433166504,28.35036849975586,17.9973201751709,1534498,8.564708111639405,0.0115802032985239,0.0984987470288571,0.0632525371093209,0.0213191665954527,0.0476374985912855,0.0847129468475462,1,1,1
2017-01-02,0,28.35036849975586,28.753591537475582,28.07195472717285,28.32156753540039,17.979040145874023,547782,7.059282466314782,-0.0010162245823044,0.1019769325796377,0.0464880737506705,0.0213130334067098,0.047684431892163,0.0846934602177081,0,1,1
2017-01-03,0,28.7055892944336,29.32962226867676,28.580781936645508,29.32962226867676,18.61896705627441,1497729,7.450580701259315,0.0349741522786326,0.1179877980875046,0.1647354812388875,0.0213230959947889,0.0477521416816369,0.0847540869004762,1,1,1
2017-01-04,0,28.945602416992188,29.464031219482425,28.945602416992188,29.464031219482425,18.70429039001465,1178268,7.637645087622451,0.0045721348142875,0.1064834815482237,0.144907097437859,0.0213171805512473,0.0478042588159302,0.0847943861081549,1,1,1
2017-01-05,0,28.331167221069336,28.551979064941406,27.82234001159668,28.283164978027344,18.069055557250977,1099730,7.946842539945905,-0.0345520927135518,0.0668698576729078,0.1213379714275479,0.0213275315835711,0.0478157352674736,0.0848141850378997,-1,1,1
2017-01-06,0,28.283164978027344,28.283164978027344,27.76473617553711,28.15835762023925,17.989320755004883,849744,7.936930243220052,-0.0044225470118861,0.0111356260837017,0.1010480022020631,0.0213216939290752,0.0478023945052146,0.0848194569748823,-1,1,1
2017-01-09,0,27.870342254638672,28.753591537475582,27.45751953125,28.54237937927246,18.23465919494629,1731674,8.694888426847628,0.0135458440345797,0.0131012668197575,0.1086144181383369,0.0213178993734222,0.0477892999386112,0.0848297384194404,1,1,1
2017-01-10,0,28.74399185180664,28.8207950592041,28.32156753540039,28.49437713623047,18.203996658325195,846411,8.960136459144541,-0.0016829678889306,0.0124345235131313,0.1054425123474668,0.021311818907727,0.0477761311996488,0.0848378034534557,0,1,1
2017-01-11,0,28.80159378051757,28.839996337890625,27.668731689453125,28.67678642272949,18.32052230834961,1385235,9.714983299108203,0.0063807025344484,-0.0161589262310527,0.1129396812795928,0.0213061748192888,0.0477643870428143,0.084851036113828,1,-1,1
2017-01-12,0,29.464031219482425,30.32807731628418,29.16641426086425,30.116867065429688,19.24054336547852,1836981,10.38044532049716,0.0489978171670996,0.0282667561217594,0.1933381969537468,0.0213319240006879,0.0477547057986336,0.0849442481555124,1,1,1
2017-01-13,0,30.232072830200195,30.4240837097168,29.66564178466797,30.02086067199707,19.1792049407959,1203370,10.175898745082106,-0.0031930702049009,0.0596257786304101,0.195540254937917,0.0213259670267993,0.0477608067475327,0.0850399206597819,-1,1,1
2017-01-16,0,30.15526962280273,30.625694274902344,29.848051071166992,30.481687545776367,19.47361183166504,764957,10.40346931185707,0.015233693629722,0.0792820192720183,0.2154212344581056,0.0213228048482418,0.0477827905235371,0.0851620195434404,1,1,1
2017-01-17,0,30.318477630615234,31.38413619995117,30.011260986328125,31.17292594909668,19.91521453857422,1828232,10.787727548477267,0.0224236795757355,0.0881598548131741,0.2258826965815298,0.0213232067655152,0.0478133955498521,0.0852987664425448,1,1,1
2017-01-18,0,31.17292594909668,31.17292594909668,29.876853942871094,30.03046226501465,19.18534278869629,1241285,10.867785377914949,-0.0373373982120842,0.0525054244900206,0.1572042402425799,0.0213362520369184,0.0478147589667282,0.0853494145385292,-1,1,1
2017-01-19,0,30.212871551513672,30.27047538757324,28.99360466003418,29.099210739135746,18.59039688110352,1781255,11.46481850989076,-0.0315014403989889,0.0146232815565831,0.1418171019897346,0.0213437978027009,0.0478019084414373,0.0853851363167512,-1,1,1
2017-01-20,0,29.339223861694336,30.040063858032227,28.99360466003418,29.60803985595703,18.915468215942383,977133,11.608929379620744,0.0173348607858793,-0.0170396748246371,0.1467620371467919,0.0213415397161671,0.0477904412469536,0.0854252896935021,1,-1,1
2017-01-23,0,29.838451385498047,30.625694274902344,29.66564178466797,30.481687545776367,19.47361183166504,872451,10.951325427942274,0.0290802982494581,0.015233693629722,0.1773361890860532,0.0213464679559124,0.0477777055055651,0.0854971123980322,1,1,1
2017-01-24,0,30.72170066833496,30.740901947021484,29.646440505981445,29.876853942871094,19.08720588684082,1269929,11.34946307638406,-0.0200420479654862,-0.0200420479654862,0.1617885512536521,0.0213459604141381,0.0477670137041888,0.0855517480906637,-1,-1,1
2017-01-26,0,30.865707397460938,30.91371154785156,30.29927635192871,30.625694274902344,19.56561279296875,1183892,11.249621069719522,0.0247553143023105,-0.0177104132389113,0.1675805787851967,0.0213478035159296,0.0477557331521261,0.0856122999759623,1,-1,1
2017-01-27,0,30.57769203186035,30.731300354003903,30.347280502319336,30.347280502319336,19.387744903564453,863910,10.411302862693018,-0.0091324155922649,0.0104945693809078,0.1423717118393633,0.0213429179287413,0.0477424357561323,0.0856477643041197,-1,1,1
2017-01-30,0,30.347280502319336,30.347280502319336,29.50243377685547,29.588838577270508,18.90320205688477,605278,9.886634520933516,-0.0253098317424718,0.0166861780374248,0.1120003489351275,0.0213456641651145,0.0477299826243239,0.0856588644763699,-1,1,1
2017-01-31,0,29.473630905151367,30.14566802978516,29.18561553955078,30.05926322937012,19.2037410736084,811830,9.91790806197696,0.0157737789225075,0.0151250961740529,0.076462443280315,0.0213427342489595,0.0477172859029697,0.085649471951322,1,1,1
2017-02-01,0,30.15526962280273,30.865707397460938,30.10726547241211,30.644895553588867,19.577880859375,788289,8.97223251262616,0.0192952937496352,0.00534009167423,0.0841775337314263,0.021341417032332,0.0477036791491054,0.0856437810471174,1,1,1
2017-02-02,0,30.52008819580078,31.076919555664062,30.260875701904297,30.80810546875,19.68214988708496,559968,8.395488748846383,0.0053117265007195,0.0306938661404358,0.09050548481445,0.0213356505924268,0.047694832812674,0.0856414127874048,1,1,1
2017-02-03,0,30.91371154785156,31.24972915649414,30.28967666625977,31.0001163482666,19.80481719970703,1094731,7.880048658525038,0.0062130731365279,0.0121516249746533,0.0617444056723455,0.0213300177094074,0.0476817646706202,0.0856260371621211,1,1,1
2017-02-06,0,31.15372467041016,31.15372467041016,30.462486267089844,30.625694274902344,19.56561279296875,659546,7.628556226793843,-0.0121516249746534,0.0091324155922649,0.0450206458834046,0.0213260475572118,0.0476684096551662,0.0856056820799948,-1,1,1
2017-02-07,0,31.009716033935547,31.0481185913086,30.318477630615234,30.33767890930176,19.381610870361328,889117,7.63949986963024,-0.0094488527954044,0.0249933945393324,0.0701238858015519,0.0213212703703556,0.0476578476769708,0.0855935230831256,-1,1,1
2017-02-08,0,30.33767890930176,30.72170066833496,29.94405746459961,30.644895553588867,19.577880859375,878701,7.322286943557994,0.0100756781328103,0.0192952937496352,0.0846221109462485,0.0213164512858053,0.0476459471423983,0.0855880128876893,1,1,1
2017-02-09,0,30.72170066833496,31.729755401611328,30.67369842529297,31.297731399536133,19.994949340820312,1290241,7.441066924044287,0.0210793073163727,0.0210793073163727,0.0921555742280414,0.0213160883333449,0.0476344341936244,0.0855864963016132,1,1,1
2017-02-10,0,31.211326599121094,33.35224533081055,31.211326599121094,33.11223220825195,21.154163360595703,1591370,8.203628150744944,0.056357026617578,0.0721246074332314,0.1501955687345501,0.0213517056343239,0.0476498860283591,0.0856285844268033,1,1,1
2017-02-13,0,33.30424118041992,34.35070037841797,32.85301971435547,34.139488220214844,21.81044006347656,1052650,8.722845124123262,0.0305520218316515,0.0964635561283549,0.1743668880317531,0.0213576897395431,0.0476890633258041,0.0856953215303972,1,1,1
2017-02-14,0,33.88987731933594,34.15869140625,32.88182067871094,32.88182067871094,21.00696563720703,1727716,9.65622639553862,-0.0375346774184291,0.0710805036845792,0.0878343934462244,0.0213708075051633,0.0477035111407479,0.0856912906054006,-1,1,1
2017-02-15,0,33.13143539428711,34.62911605834961,33.12183380126953,34.273895263671875,21.896316528320312,1685427,10.624218206627324,0.0414643478882236,0.1219937043682072,0.132491811539349,0.021387067351979,0.0477748938814804,0.085717354814822,1,1,1
2017-02-16,0,33.995479583740234,34.68672180175781,33.333045959472656,33.49625396728516,21.39950180053711,1778547,11.84318508926206,-0.0229507862141326,0.0889672400212641,0.0943073316954943,0.0213882698731814,0.0478056239633491,0.085716787856594,-1,1,1
2017-02-17,0,33.49625396728516,33.688262939453125,32.88182067871094,33.17943572998047,21.197099685668945,1152332,11.966942975998936,-0.0095032763688505,0.0583846563360408,0.0623803757509081,0.0213835200969043,0.0478104607256396,0.0857015124867335,-1,1,1
2017-02-20,0,32.87221908569336,33.23704147338867,32.45939636230469,32.939422607421875,21.043760299682617,1525332,12.832267946305,-0.0072602716706953,-0.0052326419522326,0.092457502292297,0.021378248564259,0.0477972532010567,0.0856998746131136,-1,-1,1
2017-02-21,0,32.805015563964844,33.79386901855469,32.641807556152344,33.79386901855469,21.589643478393555,1700426,13.71043112284914,0.0256096377468723,-0.0101750260370116,0.1495685804381584,0.0213805783151314,0.0477846689911244,0.0857406938206477,1,-1,1
2017-02-22,0,33.60186004638672,33.928279876708984,33.41944885253906,33.87067413330078,21.638710021972656,1223369,14.128300897190009,0.0022701102715057,0.0296297616529232,0.1345038299237846,0.0213745709315862,0.0477754057661389,0.0857680745384932,1,1,1
2017-02-23,0,33.9378776550293,34.49470901489258,33.03542709350586,33.14103317260742,21.17256164550781,1073794,13.99019847623492,-0.0217777599937441,-0.0336123462290447,0.0836457716805824,0.0213750648489767,0.0477696947072614,0.0857616955884705,-1,-1,1
2017-02-24,1,33.14103317260742,33.70746612548828,32.661006927490234,32.9874267578125,21.074434280395508,1467731,13.867010813746491,-0.0046454210258895,-0.0153069810408015,0.099042398620179,0.0213693651918806,0.0477580794035044,0.085763664969922,-1,-1,1
2017-03-01,0,33.5346565246582,33.659461975097656,32.85301971435547,33.12183380126953,21.160301208496094,1295553,14.067876863132748,0.0040661813275587,-0.0017375233443922,0.0783532656454272,0.0213635012069078,0.047744665352446,0.0857547433617356,1,0,1
2017-03-02,0,32.73781204223633,33.17943572998047,32.50740051269531,32.70901107788086,20.896562576293945,1616785,13.95477317327032,-0.0125421662845346,-0.0070194179582315,0.0749435149531577,0.0213596973957413,0.0477317060804728,0.0857442988950566,-1,-1,1
2017-03-03,0,32.776214599609375,33.60186004638672,32.7666130065918,33.32344436645508,21.28910255432129,914949,13.169158354798672,0.0186106492163417,-0.0140184064887622,0.1188639959119712,0.0213580302615609,0.047719853745738,0.0857592542823674,1,-1,1
2017-03-06,0,33.02582931518555,33.688262939453125,32.920223236083984,32.920223236083984,21.031497955322266,1074419,12.472032218143244,-0.0121741079992679,-0.0284626247595358,0.0909161089901958,0.0213541094279916,0.0477121052017387,0.0857565186814609,-1,-1,1
2017-03-07,0,32.920223236083984,33.3138427734375,32.26738739013672,32.478599548339844,20.749361038208008,970675,12.278844680121772,-0.0135057637641678,-0.0201906285299594,0.0581150514763928,0.0213506566250326,0.0477017127701975,0.0857397159666779,-1,-1,1
2017-03-08,0,32.6898078918457,32.6898078918457,31.288131713867188,31.34573554992676,20.025617599487305,1628347,12.301833696725334,-0.0355031189617865,-0.0510483264658565,0.0173002060138867,0.0213616687982958,0.0477053086972436,0.0857154415994483,-1,-1,1
2017-03-09,0,31.33613395690918,31.4321403503418,30.58729362487793,30.72170066833496,19.62694549560547,1481688,11.957828813694553,-0.0201089416123182,-0.0752234494057335,-0.0090218087349596,0.0213612024238567,0.0477276829910764,0.0856922385903946,-1,-1,-1
2017-03-10,0,30.98091506958008,31.64335060119629,30.232072830200195,30.41448211669922,19.430679321289062,2341953,12.81590955525778,-0.0100501670153527,-0.0727314501365516,-0.006920350775659,0.0213566296779462,0.047747727558095,0.0856688015597349,-1,-1,0
2017-03-13,0,30.558490753173828,31.27853012084961,30.36648178100586,31.009716033935547,19.81094551086425,1303990,12.9555885708483,0.0193813632661293,-0.0719607360867641,0.0219098652858746,0.0213553672966774,0.0477670222785536,0.0856448799865569,1,-1,1
2017-03-14,0,30.63529586791992,31.326534271240234,30.63529586791992,30.712099075317383,19.620811462402344,1269929,12.684437669315813,-0.0096437763179447,-0.0694304044054409,0.0021904108351195,0.0213506933984582,0.0477840670469719,0.085620727297751,-1,-1,0
2017-03-15,0,30.83690643310547,31.30733299255371,30.462486267089844,31.009716033935547,19.81094551086425,1596994,12.874850798670934,0.0096437763179447,-0.0462808643233283,-0.0092451201633084,0.021345818736263,0.0477846026504399,0.085597631541859,1,-1,-1
2017-03-16,0,31.326534271240234,31.566547393798828,30.4240837097168,30.481687545776367,19.47361183166504,1522519,12.688376269746264,-0.0171742788272945,-0.0279520241888363,-0.082776425608181,0.0213438887119507,0.0477765847874105,0.0856019369124797,-1,-1,-1
2017-03-17,0,30.91371154785156,31.240129470825195,29.90565490722656,29.90565490722656,19.10560607910156,2796928,14.219309528716712,-0.0190785057313752,-0.0269215883078932,-0.1324069531712078,0.021342883020294,0.0477682063306779,0.0856449083575948,-1,-1,-1
2017-03-20,0,29.72324562072754,31.0001163482666,29.72324562072754,30.36648178100586,19.400007247924805,1294511,14.33277658551359,0.0152916356923725,-0.0015797856001679,-0.0795806400604061,0.0213398154660748,0.0477548644038946,0.0856471681437115,1,0,-1
2017-03-21,0,30.241674423217773,30.79850578308105,29.40642738342285,29.617639541625977,18.921602249145508,1078481,14.344755089905908,-0.024969194162657,-0.0459303430289542,-0.1460141821112867,0.0213422783649206,0.0477551793148099,0.0857033434186711,-1,-1,-1
2017-03-22,0,29.2816219329834,29.953657150268555,29.02240562438965,29.14721298217773,18.621065139770508,2416637,14.90340262461071,-0.0160107712287886,-0.0522973379397981,-0.1390741671259427,0.0213398239365418,0.0477593322009281,0.0857523400485029,-1,-1,-1
2017-03-23,0,28.955202102661133,29.68484306335449,28.955202102661133,29.49283218383789,18.84187126159668,2463301,15.684779279595428,0.0117881137977329,-0.0501530004600099,-0.1177827769593593,0.0213355585682615,0.0477621109139047,0.0857817508013982,1,-1,-1
2017-03-24,0,29.2816219329834,29.67524147033692,29.14721298217773,29.473630905151367,18.829599380493164,1570954,14.966828478873628,-0.0006515212349529,-0.0336302428676682,-0.1111740265236167,0.021329601940335,0.0477562923364661,0.0858056455106718,0,-1,-1
2017-03-27,0,29.473630905151367,29.66564178466797,29.05120849609375,29.396827697753903,18.780536651611328,1447628,15.027868051474403,-0.0026090177749252,-0.0171607549112182,-0.1393926820454144,0.0213237532619636,0.0477451186986785,0.0858545347167375,-1,-1,-1
2017-03-28,0,27.313512802124023,28.35997009277344,27.044696807861328,27.217506408691406,17.388246536254883,7352405,19.668126460433854,-0.0770265575153857,-0.1094789481189765,-0.2186893498323059,0.0213961488045976,0.0478049723599273,0.0860016036838549,-1,-1,-1
