Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2021-01-14,0,23.00749969482422,23.26749992370605,22.65749931335449,22.877500534057617,21.09061050415039,6649200,17.903113755683336,0.0020784766810475,0.0303165135233702,0.1362984998013097,0.0326825614056027,0.0795857610893886,0.1767743601597679,0,1,1
2021-01-15,0,22.8799991607666,22.8799991607666,22.25749969482422,22.40250015258789,20.6527099609375,5588800,18.143478772586427,-0.020981397864996,0.0030175790151975,0.1099837476916649,0.0326738917676101,0.0795447644532213,0.1766950160999729,-1,0,1
2021-01-18,0,22.342500686645508,23.625,22.342500686645508,23.21999931335449,21.40635681152344,10837600,19.403390834997328,0.0358413814135219,0.0076736034223258,0.1353654173142132,0.0326752866363926,0.0795034844988441,0.1766281487091459,1,0,1
2021-01-19,0,23.252500534057617,24.342500686645508,23.200000762939453,23.67250061035156,21.82351303100586,15386800,21.039748687111675,0.019300042764676,0.0506876386215177,0.1128305873319838,0.0326632081591872,0.0794724537559452,0.1765501840385055,1,1,1
2021-01-20,0,24.0,24.049999237060547,23.21500015258789,23.424999237060547,21.595346450805664,7003200,19.66312989851812,-0.01051011856332,0.0313288371730171,0.0644234674749727,0.0326487739016852,0.0794338967349001,0.1764586382243346,-1,1,1
2021-01-21,0,23.5,23.8174991607666,23.065000534057617,23.622499465942383,21.77741813659668,7559600,19.66556806040401,0.0083957182352635,0.0341241026661929,0.0450629536755727,0.0326326126624437,0.0793961834913595,0.1763656845086686,1,1,1
2021-01-22,0,23.02499961853028,23.64999961853028,22.88249969482422,22.957500457763672,21.16436004638672,15764400,21.708596812150297,-0.0285549305161073,0.003490695469038,0.0056830024707088,0.0326304055319946,0.0793554575139673,0.1762766265748745,-1,0,0
2021-01-26,0,23.022499084472656,23.614999771118164,22.8174991607666,23.145000457763672,21.33721923828125,7688400,22.42348432689073,0.0081342927924078,0.0326063861264421,0.033809273922637,0.0326142395507891,0.0793174217610992,0.1761840896227506,1,1,1
2021-01-27,0,22.75,23.049999237060547,22.47249984741211,22.84000015258789,21.0560359954834,10391200,23.314347631262702,-0.0132656652449868,-0.0165006605320666,0.0141288766648442,0.032601073601762,0.0792814146638062,0.17609372918121,-1,-1,0
2021-01-28,0,22.575000762939453,24.125,22.575000762939453,23.957500457763672,22.08625221252441,13048400,24.958036426527293,0.0477680784718865,0.0119673751751438,0.0377181339431199,0.0326175227510444,0.0792404999677408,0.1760013531022495,1,1,1
2021-01-29,0,24.01749992370605,24.88249969482422,23.375,23.542499542236328,21.70366668701172,13806400,26.813759290238487,-0.017474125101284,0.0050033686371798,0.0187384525575719,0.0326066782412874,0.079199886593074,0.1759105939598474,-1,0,1
2021-02-01,0,24.44750022888184,25.059999465942383,23.8125,24.602500915527344,22.680871963500977,10897200,28.347265276200236,0.0440407064589984,0.0406483568609146,0.0399411052349519,0.0326178949079757,0.0791647640068329,0.1758184750009194,1,1,1
2021-02-02,0,25.13249969482422,25.21249961853028,24.350000381469727,24.53249931335449,22.61634063720703,10170000,28.32415400318361,-0.0028492424255418,0.06635404495148,0.0347841256326056,0.0326015521985364,0.0791438289719169,0.1757266191999201,0,1,1
2021-02-03,0,24.857500076293945,26.40999984741211,24.857500076293945,26.375,24.31493186950684,19053200,29.808175584613643,0.0724179598000073,0.1306377119590794,0.1233628959986124,0.0326627290800243,0.0791956786870825,0.1756548322506134,1,1,1
2021-02-04,0,26.61750030517578,27.0,26.34000015258789,26.912500381469727,24.810447692871094,10913200,31.199554307706325,0.0201742005391993,0.1640775777432655,0.1524147198112424,0.0326512206374644,0.0793060535180055,0.1755997865614562,1,1,1
2021-02-05,0,27.502500534057617,28.790000915527344,27.02499961853028,27.46500015258789,25.319793701171875,25596800,36.82767096528346,0.0203216071830943,0.1366311064544733,0.1802851625581938,0.0326398051379868,0.0793665473742388,0.1755654211627524,1,1,1
2021-02-08,0,27.604999542236328,28.96249961853028,27.467500686645508,28.559999465942383,26.329265594482425,14325600,37.33450585592703,0.0390946311916743,0.1931998627474317,0.2521696526578637,0.0326446230271381,0.0795383483778619,0.1756054156826189,1,1,1
2021-02-09,0,28.537500381469727,28.71249961853028,27.375,28.34000015258789,26.126447677612305,17392800,40.7145972134457,-0.0077329585245935,0.1414261977638399,0.2381191574900933,0.0326294883881153,0.0796056380638263,0.1756281344612116,-1,1,1
2021-02-10,0,28.5,28.787500381469727,27.0,27.09749984741211,24.980995178222656,19508800,43.84078569436058,-0.0448327793428396,0.0994426608465421,0.1621010211408601,0.0326470968537659,0.0796140840454378,0.1755794927057386,-1,1,1
2021-02-11,0,27.1875,28.049999237060547,27.1875,27.690000534057617,25.527219772338867,8556000,43.028490006593344,0.0216299820017329,0.0486546830482678,0.2074449955771091,0.0326365039333525,0.0795820220390615,0.1755690736365071,1,1,1
2021-02-12,0,27.74250030517578,27.74250030517578,27.1299991607666,27.190000534057617,25.06627082824707,8605200,42.05124406225431,-0.0182221741690342,0.0102583083400343,0.1803741385228945,0.032626295538987,0.0795414291197003,0.1755342790454312,-1,1,1
2021-02-17,0,27.01000022888184,27.4375,26.475000381469727,27.2549991607666,25.12619400024414,7292000,41.30694959717817,0.0023877369111784,-0.0076755619318817,0.1771614226919848,0.0326097490371706,0.0795033686833077,0.1754968496159773,0,0,1
2021-02-18,0,27.247499465942383,27.247499465942383,26.375,26.497499465942383,24.42786407470703,12770000,42.26075550851195,-0.0281864366258948,-0.0749566297494508,0.1468965093850425,0.0326073606963298,0.079511293330575,0.1754380694276918,-1,-1,1
2021-02-19,0,26.575000762939453,26.979999542236328,26.28499984741211,26.662500381469727,24.579975128173828,6946800,38.85549549040174,0.0062076412429034,-0.0610160299819537,0.1740855484929421,0.0325911348474113,0.0795048621849759,0.1753981920531211,1,-1,1
2021-02-22,0,26.125,26.125,25.200000762939453,26.082500457763672,24.045276641845703,18010400,40.74485892870527,-0.0219935124300552,-0.0381767630691694,0.1162506546493648,0.0325835509732344,0.0794804468381832,0.1753234426929347,-1,-1,1
2021-02-23,0,26.287500381469727,26.747499465942383,25.862499237060547,26.375,24.31493186950684,9932000,36.01154844850667,0.0111520620226347,-0.0486546830482678,0.1081026739073236,0.0325684054596035,0.0794634271954609,0.1752454621011304,1,-1,1
2021-02-24,0,26.475000381469727,26.912500381469727,26.07749938964844,26.51749992370605,24.4463005065918,11020400,34.756954335896936,0.0053882540912874,-0.0250442547879461,0.1240010465619312,0.0325521524501219,0.0794317561890655,0.1751744140012245,1,-1,1
2021-02-25,0,26.434999465942383,27.1875,25.89999961853028,25.979999542236328,23.950782775878903,9241600,32.04382318711625,-0.0204778888731442,-0.0479098805722685,0.0951274394535232,0.0325435258556169,0.0794141645830453,0.175092158212102,-1,-1,1
2021-02-26,0,25.725000381469727,26.44499969482422,25.040000915527344,25.584999084472656,23.586633682250977,19755600,31.794927149077136,-0.0153208248879063,-0.0350442688342801,0.1083615450817243,0.0325317365909759,0.079387853304371,0.1750145747844734,-1,-1,1
2021-03-01,0,25.75,26.15250015258789,25.26749992370605,25.677499771118164,23.67190933227539,11126800,32.31855544300355,0.0036089027354042,-0.0376430073417793,0.1038361550247205,0.0325154129330589,0.0793631444882242,0.1749354193037489,1,-1,1
2021-03-02,0,25.25,25.75,24.27750015258789,25.575000762939453,23.5774154663086,21387200,35.67759564201697,-0.0039998028479337,-0.0196492977596579,0.1131020174217737,0.0324996095480898,0.0793292456345749,0.1748599145020751,-1,-1,1
2021-03-03,0,25.64999961853028,25.69750022888184,24.08749961853028,25.232500076293945,23.26166534423828,21739600,39.43154771482119,-0.0134825406327756,-0.0442839004150682,0.0518513983171115,0.0324869469480482,0.0793090075184897,0.1747704342924067,-1,-1,1
2021-03-04,0,25.59499931335449,26.170000076293945,24.475000381469727,24.5625,22.643999099731445,19034000,40.81753910496836,-0.0269118650254581,-0.0765840195318139,0.0424136583929374,0.0324834492722956,0.0793182574178705,0.1746808796398502,-1,-1,1
2021-03-05,0,24.752500534057617,24.86750030517578,23.457500457763672,24.252500534057617,22.358213424682617,22043600,44.56711709143804,-0.012701131828386,-0.0688072624870558,-0.014328179894447,0.0324704407314147,0.0793190962607627,0.1746011860031811,-1,-1,0
2021-03-08,0,23.73500061035156,23.875,22.5625,22.59499931335449,20.830171585083008,21687600,44.78470186452444,-0.0707912519476167,-0.124277689546766,-0.0822701894165218,0.0325353760642488,0.0793956108837598,0.1745579984345909,-1,-1,-1
2021-03-09,0,22.69750022888184,22.82999992370605,21.927499771118164,22.270000457763672,20.53055953979492,34258000,50.16094262467858,-0.0144880072423253,-0.1423745995244957,-0.1691761564588545,0.0325231671247463,0.0795046927804867,0.1746005692874651,-1,-1,-1
2021-03-10,0,22.232500076293945,22.875,21.64999961853028,22.7450008392334,20.96846008300781,27160000,53.65432760317928,0.0211049225320981,-0.1172698741444638,-0.1682454344659557,0.0325126619540159,0.0795685537895729,0.1746416251809854,1,-1,-1
2021-03-11,0,23.075000762939453,23.5625,22.50749969482422,23.292499542236328,21.47319602966309,20546400,56.2136216677197,0.0237860531358587,-0.0800012803758293,-0.1647809885131912,0.0325038625655537,0.0795806543662894,0.1746780979949984,1,-1,-1
2021-03-12,0,23.15749931335449,23.59000015258789,22.975000381469727,23.54750061035156,21.708276748657227,8994000,53.06214793197447,0.0108881437477036,-0.0422012716026676,-0.1929874759571619,0.0324889209908364,0.0795584412588705,0.1747505850489477,1,-1,-1
2021-03-15,0,23.64249992370605,24.0,23.1875,23.299999237060547,21.4801082611084,15759200,53.93657538386594,-0.0105662950974491,-0.0400664348717306,-0.1958208125300175,0.0324750839143988,0.0795348388749983,0.1748264646258296,-1,-1,-1
2021-03-16,0,23.34499931335449,23.420000076293945,22.752500534057617,22.832500457763672,21.04912567138672,10190000,50.563453364899246,-0.0202682862521589,0.0104565308237269,-0.1712563194393369,0.0324663779626964,0.0794950618376608,0.1748696626819433,-1,1,-1
2021-03-17,0,22.790000915527344,23.717500686645508,22.6875,23.542499542236328,21.70366668701172,13688000,48.13493114597389,0.0306221945593383,0.0555667326253907,-0.1622641068817316,0.0324629673159949,0.0794679938407239,0.1749016216202277,1,1,-1
2021-03-18,0,23.377500534057617,23.56999969482422,22.71249961853028,22.862499237060547,21.076780319213867,11750000,46.000525987604846,-0.0293092422963764,0.005152567796916,-0.1733511750090738,0.0324616405820066,0.0794285244836613,0.1749467099168143,-1,0,-1
2021-03-19,0,23.049999237060547,23.479999542236328,22.73500061035156,23.38999938964844,21.563081741333008,12879200,43.49609613945404,0.0228106980082298,0.0041772126692872,-0.1529282139120221,0.0324522930712472,0.0793891880246211,0.1749672675415639,1,0,-1
2021-03-22,0,23.5,23.864999771118164,23.15999984741211,23.542499542236328,21.70366668701172,7914800,40.23691612093132,0.0064985442881463,-0.0002123867902697,-0.1182432329979808,0.0324365453975242,0.0793503907804957,0.1749521350240232,1,0,-1
2021-03-23,0,23.49250030517578,24.290000915527344,23.315000534057617,23.77499961853028,21.918006896972656,19969200,37.14449691453176,0.0098273136887876,0.0201812219959667,-0.1146235605520968,0.0324214668936927,0.0793114656593997,0.1749335933190118,1,1,-1
2021-03-24,0,23.89999961853028,23.90999984741211,22.934999465942383,22.950000762939453,21.157447814941406,11088800,33.246039453510704,-0.035316545657703,0.0051329625904229,-0.1279465937797445,0.0324264339933211,0.0792722319021893,0.1749274063882689,-1,0,-1
2021-03-25,0,22.90250015258789,23.364999771118164,22.395000457763672,23.19499969482422,21.38330841064453,10433200,30.707149344698912,0.0106186508184328,-0.0148705811504825,-0.1284800049839464,0.0324116013658637,0.0792369582998789,0.1749215853676101,1,-1,-1
2021-03-26,0,23.162500381469727,23.46999931335449,22.700000762939453,22.940000534057617,21.148223876953125,8216800,30.45717795648253,-0.0110547123565461,0.0033839487893477,-0.1449229714317799,0.0323981065140261,0.0791979780707231,0.1749323840329622,-1,0,-1
2021-03-29,0,22.71249961853028,23.0674991607666,22.63999938964844,22.92250061035156,21.132095336914062,7636400,28.395150436592377,-0.0007629337299846,-0.0201896829488668,-0.1252080162886205,0.0323822245021133,0.0791646812032102,0.1749230774250071,0,-1,-1
2021-03-30,0,22.95249938964844,24.5049991607666,22.802499771118164,24.354999542236328,22.45270347595215,16717200,30.267658658225933,0.0606180382425407,0.0339298110055276,-0.0492691531581731,0.0324188927241096,0.079128869038565,0.1748580417484705,1,1,-1
2021-03-31,0,24.350000381469727,24.352500915527344,23.75,24.262500762939453,22.36742782592773,16062400,30.99166291092819,-0.0038052433335564,0.0202972539831835,-0.0566832992271338,0.0324034150542245,0.0790903043085296,0.1747970283270692,-1,1,-1
2021-04-01,0,24.309999465942383,24.457500457763672,23.3799991607666,23.637500762939453,21.791248321533203,13825200,31.615804568816657,-0.0260973496454792,0.0295164499954071,-0.0787808460246793,0.0323992943644445,0.079053433731098,0.1747497211216788,-1,1,-1
2021-04-05,0,24.030000686645508,24.717500686645508,23.88249969482422,24.612499237060547,22.690092086791992,13157200,31.85820147037009,0.0404199212077816,0.059317720384756,-0.024878384184122,0.0324059816755889,0.0790291547831838,0.1746740736740988,1,1,-1
2021-04-06,0,24.940000534057617,25.545000076293945,24.450000762939453,24.655000686645508,22.72927474975586,20317200,35.23424222067792,0.0017253729152655,0.0720978056565677,0.0037588537566017,0.0323900770542017,0.079013646043268,0.1745902575072705,0,1,0
2021-04-07,0,24.592500686645508,25.06999969482422,24.395000457763672,24.700000762939453,22.7707576751709,10822800,33.00801355039209,0.0018234244987532,0.0746841638853056,0.0182834100837409,0.0323741956721671,0.0790001353392978,0.1745041716361458,0,1,1
2021-04-08,0,24.799999237060547,25.012500762939453,24.450000762939453,24.9424991607666,22.99431610107422,13414000,33.867521160220114,0.0097699046759469,0.0238360303187117,0.0988445667073045,0.0323592915491151,0.0789622945017257,0.1744269107466082,1,1,1
2021-04-09,0,24.75749969482422,24.927499771118164,24.520000457763672,24.637500762939453,22.71314239501953,9830000,33.869545008373535,-0.0123033422606084,0.0153379313916597,0.1010292316890214,0.0323464766547848,0.078923587287873,0.1743505024886774,-1,1,1
2021-04-12,0,24.7450008392334,24.94499969482422,24.67250061035156,24.8125,22.874473571777344,8166400,34.021242151864826,0.0070778805535225,0.0485131615906613,0.0870021897104457,0.0323310805776411,0.0788936192304016,0.174269843915863,1,1,1
2021-04-13,0,24.75749969482422,24.877500534057617,24.5,24.64999961853028,22.72466278076172,10678800,34.96763694518365,-0.0065707968180966,0.001522443564783,0.0566453397564904,0.0323163543052508,0.0788554479066707,0.1741837515007156,-1,0,1
2021-04-14,0,24.707500457763672,25.3075008392334,24.575000762939453,24.895000457763672,22.95052719116211,12500800,33.938040005817314,0.0098901067121406,0.0096871773616581,0.0556473027209274,0.0323015695285108,0.0788167931613572,0.1740976938551348,1,1,1
2021-04-15,0,24.912500381469727,25.06999969482422,24.537500381469727,24.8075008392334,22.86986351013184,8101200,31.912506232175318,-0.0035208675929939,0.0043428852699109,0.0626927302253826,0.0322862552122671,0.0787784539939971,0.1740125386500668,-1,0,1
2021-04-16,0,24.9424991607666,25.600000381469727,24.459999084472656,25.46500015258789,23.47600555419922,10354000,31.23503046871496,0.0261588193443966,0.0207317999383605,0.1091198358219382,0.032279459523039,0.078740502378616,0.173939693563364,1,1,1
2021-04-19,0,25.229999542236328,25.72249984741211,24.825000762939453,24.9375,22.989709854125977,12361200,31.06789394173459,-0.0209321411163225,0.0121030010826465,0.0575655001462772,0.0322715672980094,0.078702016604242,0.1738541866992869,-1,1,1
2021-04-20,0,24.959999084472656,25.082500457763672,24.477500915527344,24.575000762939453,22.65551948547364,7760800,27.738938072407528,-0.0146432100349304,-0.0096180895058064,0.0722315324077232,0.03225996210263,0.0786661936717479,0.1737708866318754,-1,-1,1
2021-04-22,0,24.717500686645508,25.030000686645508,24.247499465942383,24.397499084472656,22.491884231567383,11532400,27.889595385489592,-0.007248964812375,-0.0102962575000848,0.0421718695871183,0.0322455312583844,0.078630594581963,0.1736847676224567,-1,-1,1
2021-04-23,0,24.475000381469727,25.302499771118164,24.3799991607666,24.84000015258789,22.899826049804688,12258400,27.566786629102985,0.0179747711299863,-0.002211593082239,0.0536480964289581,0.0322338235104385,0.0785933274995268,0.1735992900862755,1,0,1
2021-04-26,0,25.00749969482422,25.717500686645508,25.0,25.459999084472656,23.47139549255371,13508000,28.65848827888496,0.0246531522088089,0.0259624267195638,0.0684739349489795,0.0322260390755662,0.0785564659680169,0.1735157109643483,1,1,1
2021-04-27,0,25.5,26.809999465942383,25.38999938964844,26.15999984741211,24.1167221069336,27266800,34.138842272780224,0.0271229965812099,0.0269266039563772,0.1309134771878926,0.0322200359248678,0.0785198419013707,0.1734534316750923,1,1,1
2021-04-28,0,26.217500686645508,26.792499542236328,26.19750022888184,26.607500076293945,24.529268264770508,13180800,35.0776035838857,0.0169615643652393,0.0648203094379391,0.137256390734699,0.0322078730287405,0.0784996638335797,0.1733945942466534,1,1,1
2021-04-29,0,26.799999237060547,26.809999465942383,26.26000022888184,26.5575008392334,24.4831771850586,14320800,35.81934801560026,-0.0018807914143309,0.0775827280585387,0.1464303116769142,0.0321925212627265,0.0784889883387948,0.1733410958353399,0,1,1
2021-04-30,0,26.354999542236328,27.03499984741211,25.96999931335449,26.75,24.66063690185547,13271600,37.47250676319415,0.0072220885346558,0.0920537814055695,0.1544153339415548,0.032177409763574,0.0784914654538182,0.1732926138476312,1,1,1
2021-05-03,0,27.372499465942383,28.01499938964844,27.15250015258789,27.97249984741211,25.78765296936035,22199200,41.30696288376627,0.0446874855702141,0.1187664958457972,0.138484781269228,0.0321893309467012,0.0785249262470688,0.1732345611975837,1,1,1
2021-05-04,0,27.975000381469727,27.99250030517578,26.677499771118164,26.887500762939453,24.787403106689453,17109200,42.93566948365855,-0.0395602254190383,0.0545531182179501,0.102729799183746,0.0321995429547442,0.0784984904698551,0.1731603215796617,-1,1,1
2021-05-05,0,27.1299991607666,27.674999237060547,26.84749984741211,27.5,25.3520622253418,12571600,44.59905197537936,0.022524491960849,0.0499546135975891,0.1513516407900745,0.0321904116887556,0.07846975219194,0.1731099866245135,1,1,1
2021-05-06,0,27.5,28.287500381469727,27.325000762939453,27.94499969482422,25.762300491333008,18157200,47.02485402026646,0.0160521251959359,0.0490451744282859,0.1269838447782288,0.032177922912055,0.0784406133531862,0.1730460833809481,1,1,1
2021-05-07,0,28.04750061035156,28.6825008392334,27.897499084472656,27.975000381469727,25.78996086120605,14023200,47.96709947221861,0.0010731002598793,0.0519990661024961,0.1263315721228425,0.0321624743595186,0.0784129275034181,0.1729819237728017,0,1,1
2021-05-10,0,28.46500015258789,28.540000915527344,27.604999542236328,28.082500457763672,25.889060974121094,14956800,48.78389479158284,0.0038352209800755,0.0486121985479156,0.1283433686041649,0.0321470929110047,0.0783836440905513,0.1729188092625712,1,1,1
2021-05-11,0,27.72249984741211,28.247499465942383,27.075000762939453,27.5674991607666,25.41428565979004,22893200,47.90184495479552,-0.0185090798042615,-0.0145843668265599,0.1000643841239563,0.0321378930409357,0.0783500204825695,0.1728440489623263,-1,-1,1
2021-05-12,0,27.20249938964844,27.875,26.927499771118164,26.95499992370605,24.849628448486328,19531200,49.78799563226381,-0.0224686428124981,0.0025072157799802,0.0898990835720667,0.0321313355982318,0.0783127880630844,0.1727662860251341,-1,0,1
2021-05-13,0,27.3799991607666,28.4325008392334,27.27499961853028,28.002500534057617,25.81531524658203,19929200,51.695474944906834,0.0381251293572728,0.018107853176404,0.120946332375817,0.0321355177865809,0.0782754086903739,0.1726999045440237,1,1,1
2021-05-14,0,28.512500762939453,28.68000030517578,27.674999237060547,28.075000762939453,25.88214683532715,18600800,53.489835184463445,0.0025854896268846,0.0046412176073527,0.1301026188207983,0.0321201598912918,0.0782380801401228,0.1726379510154315,0,0,1
2021-05-17,0,28.25,29.225000381469727,27.934999465942383,28.967500686645508,26.704938888549805,17626400,52.30533319443544,0.0312951057554507,0.0348632231029242,0.1515076178641086,0.0321176519733351,0.0782039174204266,0.1725880708987477,1,1,1
2021-05-18,0,29.165000915527344,29.200000762939453,28.55500030517578,28.600000381469727,26.366140365600582,10891200,50.71129913886227,-0.0127679003425506,0.018260101780298,0.1422605851145518,0.0321055331307395,0.0781667090187717,0.1725327073119728,-1,1,1
2021-05-19,0,28.262500762939453,29.122499465942383,28.25,28.915000915527344,26.656538009643555,15608800,51.84466554167201,0.0109538241590139,0.0477230057435736,0.1270555899291693,0.03209143815994,0.0781373516891597,0.1724693963448951,1,1,1
2021-05-20,0,29.190000534057617,30.0625,29.030000686645508,29.82749938964844,27.497766494750977,20151600,52.84989064671443,0.0310703337856865,0.1012619823417582,0.1790580648311785,0.032088747864504,0.0781493474442209,0.1724387878778636,1,1,1
2021-05-21,0,29.82749938964844,29.920000076293945,29.207500457763672,29.655000686645508,27.3387393951416,11086400,52.168087094100144,-0.0058000612126461,0.0573367917718393,0.1879012136534628,0.0320743693978469,0.0781248251223987,0.1724151830737033,-1,1,1
2021-05-24,0,29.77750015258789,30.88249969482422,29.739999771118164,30.64249992370605,28.24910926818848,19749600,54.15508788463424,0.0327572049769503,0.0875085071219048,0.2279073834427881,0.0320731782855722,0.0781227550947386,0.1724288402848004,1,1,1
2021-05-25,0,30.79750061035156,31.40250015258789,30.450000762939453,30.45249938964844,28.07394790649414,18743600,53.50776593890178,-0.0062199012336584,0.0499935001327956,0.2037127110791432,0.0320589392177831,0.0780944627478022,0.1724186772392539,-1,1,1
2021-05-26,0,30.25,31.200000762939453,30.174999237060547,30.25,27.887264251708984,24307600,55.748984549483296,-0.0066719193561354,0.0560894811192107,0.1723876395141989,0.0320448314770244,0.0780692748354828,0.1723827594903211,-1,1,1
2021-05-27,0,30.46999931335449,31.045000076293945,30.287500381469727,30.674999237060547,28.27906608581543,15636800,54.907526981075854,0.0139517104674953,0.0590873674276922,0.1592163534004841,0.0320317664505527,0.0780457811450834,0.1723376936333614,1,1,1
2021-05-28,0,30.872499465942383,30.98500061035156,30.332500457763672,30.73500061035156,28.334386825561523,10524000,52.77447403398079,0.0019543325661634,0.0299713662081691,0.1442091216014085,0.0320165963064836,0.0780106676308114,0.1722834407696512,0,1,1
2021-05-31,0,31.25,31.4424991607666,30.8125,31.012500762939453,28.5902099609375,13231200,51.698514066555866,0.0089882009569459,0.0447596283777613,0.1550781139726853,0.032002174792821,0.0779802129475467,0.1722357382294697,1,1,1
2021-06-01,0,31.44750022888184,31.44750022888184,29.90250015258789,30.5,28.117738723754883,17543600,54.09802645688295,-0.0166637016867726,-0.0046612782859614,0.1311923237512569,0.0319921763443134,0.0779448238680453,0.1721746148638872,-1,0,1
2021-06-02,0,30.549999237060547,30.84499931335449,30.0,30.325000762939453,27.95640754699707,15822800,54.40385747631277,-0.0057542248127334,-0.0041956018650366,0.0807506133683093,0.0319779457798417,0.0779093909876007,0.1720957033375746,-1,0,1
2021-06-04,0,30.125,30.71500015258789,30.049999237060547,30.5625,28.17535781860352,12745600,52.13373738927248,0.0078013360398494,0.0102776535309484,0.128112174827197,0.0319633625457677,0.0778724717129845,0.1720332266615645,1,1,1
2021-06-07,0,30.417499542236328,30.69750022888184,29.799999237060547,30.372499465942383,28.00019645690918,12547200,52.69524704216332,-0.0062362332381271,-0.0099102901746741,0.0993514496282207,0.0319492857755046,0.077838445083004,0.1719594188507651,-1,-1,1
2021-06-08,0,30.61000061035156,30.905000686645508,30.13999938964844,30.875,28.463451385498047,18486800,52.32610805896028,0.0164093302912345,0.0045447075503968,0.0997086547235194,0.0319373191421938,0.0778019302300983,0.1718858170822682,1,0,1
2021-06-09,0,30.89999961853028,30.924999237060547,30.092500686645508,30.364999771118164,27.993284225463867,15836000,51.36101556898571,-0.0166562244437747,-0.0210997178503238,0.0819793300198654,0.0319273971350783,0.0777716970977637,0.1718075692270941,-1,-1,1
2021-06-10,0,30.4950008392334,30.6299991607666,30.037500381469727,30.20249938964844,27.84347152709961,11153200,47.08497347674125,-0.0053661089665592,-0.0098021251301105,0.0727780000732305,0.0319131769220167,0.0777377745605412,0.1717276626042306,-1,-1,1
2021-06-11,0,30.200000762939453,30.237499237060547,29.225000381469727,29.56999969482422,27.260377883911133,12352400,45.85728743834566,-0.0211642349649276,-0.0252121352823046,0.0701228449125645,0.0319060390924668,0.0777093513133123,0.1716474463079908,-1,-1,1
2021-06-14,0,29.58749961853028,29.862499237060547,29.3799991607666,29.614999771118164,27.30186462402344,11794000,46.13442394382425,0.0015207127200224,-0.0314927586021317,0.0941122004450851,0.0318910725964975,0.0776840007613325,0.1715725658057377,0,-1,1
2021-06-15,0,29.71500015258789,30.72249984741211,29.52499961853028,30.50749969482422,28.12465476989746,15917600,46.94223622276285,0.0296915844963873,0.0044350591323827,0.0856786555841996,0.0318874518909849,0.0776477291451857,0.1714955835797204,1,0,1
2021-06-16,0,30.50749969482422,31.0,30.25,30.612499237060547,28.22145271301269,21526000,48.27172930423552,0.0034358376350801,-0.0085384335237716,0.086529003592395,0.0318725524690309,0.0776136526715564,0.1714189077140718,1,-1,1
2021-06-17,0,30.604999542236328,30.8799991607666,30.200000762939453,30.57749938964844,28.189186096191406,9399600,46.20684530809464,-0.0011439906025315,0.0069738003174713,0.0540899072344127,0.031857781336238,0.0775772998624836,0.17133743601327,0,0,1
2021-06-18,0,30.40250015258789,30.747499465942383,30.3125,30.537500381469727,28.15230941772461,7946800,44.6307692415719,-0.0013090417070539,0.0110308675769768,0.0655487658699093,0.0318430460563731,0.0775408718301329,0.17125714058595,0,1,1
2021-06-21,0,30.64249992370605,30.7450008392334,30.207500457763672,30.7450008392334,28.343605041503903,9664000,43.72962886130539,0.0067720420737228,0.0389671446156271,0.0613669837846182,0.0318285187677412,0.0775090300306933,0.1711764870916244,1,1,1
2021-06-22,0,30.73500061035156,30.73500061035156,29.825000762939453,30.232500076293945,27.871131896972656,13732000,42.0594862566056,-0.0168099788768748,0.02063645301873,0.0134866711220567,0.0318188211450672,0.0774731939792742,0.1710974885479516,-1,1,0
2021-06-23,0,30.19499969482422,30.467500686645508,30.037500381469727,30.302499771118164,27.935667037963867,8837200,39.77287772496193,0.0023128067185287,-0.0067423247591286,0.0215995390532315,0.0318039928355206,0.0774389492114315,0.1710174436328273,0,0,1
2021-06-24,0,30.475000381469727,30.68000030517578,30.0575008392334,30.100000381469727,27.74898338317871,9624000,39.26664233135569,-0.0067050561610641,-0.016883218555273,-0.0178627220847827,0.0317902732379195,0.0774076151350237,0.1709465573077576,-1,-1,-1
2021-06-25,0,29.975000381469727,30.22249984741211,29.332500457763672,29.5674991607666,27.25806999206543,11456000,38.98187476859112,-0.0178495809166159,-0.0335888088693573,-0.0294924017677403,0.0317811980652875,0.0773837360211931,0.1708800653039847,-1,-1,-1
2021-06-28,0,29.872499465942383,30.79750061035156,29.752500534057617,30.489999771118164,28.108516693115234,18452400,41.27131006163323,0.0307229918185645,-0.0015567753437386,0.0079025094069598,0.0317785649095563,0.0773486322565531,0.1708024838371984,1,0,0
2021-06-29,0,30.575000762939453,30.674999237060547,30.0,30.674999237060547,28.27906608581543,8230800,38.76947152167698,0.0060492010605355,-0.0022796163569259,0.0,0.0317640562945142,0.0773136931745649,0.1707267181865181,1,0,0
2021-06-30,0,30.625,30.625,30.104999542236328,30.51499938964844,28.13156509399414,46547200,46.94081952075853,-0.0052295577941366,0.0093008047258121,-0.0071838903603002,0.0317500683848036,0.0772776869578302,0.1706529053523906,-1,1,0
2021-07-01,0,30.489999771118164,31.14999961853028,29.700000762939453,30.09000015258789,27.73976325988769,9616900,46.96181339685892,-0.0140253782496674,-0.007037380242384,-0.0301974695669136,0.0317390632532288,0.0772437701351738,0.1705870363759908,-1,0,-1
