Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2016-11-25,0,13.645000457763672,13.949999809265137,13.5,13.8149995803833,8.48628044128418,9546400,8.531272475535499,-0.0021690207311098,0.0833258121947521,-0.0172428341677384,0.0255704041567339,0.0645763028740824,0.1180717755865226,0,1,-1
2016-11-28,0,13.8149995803833,14.484999656677246,13.710000038146973,14.449999809265137,8.876349449157715,14429400,7.692496576720262,0.0449395806547299,0.0993001212539629,0.0517250302969261,0.0255857713517543,0.0646007675651466,0.1180420851200806,1,1,1
2016-11-29,0,14.265000343322754,14.44499969482422,13.925000190734863,13.925000190734863,8.553850173950195,10092200,7.1774849014039885,-0.0370088800812504,-0.0132025924033998,0.0223679410524674,0.0255941785376634,0.0645827949718073,0.1180077932747812,-1,-1,1
2016-11-30,0,14.274999618530272,14.489999771118164,14.140000343322754,14.25,8.753493309020996,17193600,6.652247800076333,0.0230713616819673,-0.0028032177333158,-0.0044994319554291,0.0255926368393025,0.0645639299715669,0.1179730936364483,1,0,0
2016-12-01,0,13.3100004196167,13.3100004196167,13.3100004196167,13.3100004196167,8.176065444946289,23528400,6.864980093832477,-0.0682418180648105,-0.0664857808829049,-0.0569601672400629,0.0256387089062353,0.064566038986625,0.1179480080596516,-1,-1,-1
2016-12-02,0,13.199999809265137,13.725000381469728,12.949999809265137,13.585000038146973,8.344992637634277,18632600,7.044514196412232,0.0204506369164871,-0.0189581396239863,-0.0712474468430244,0.025635873930493,0.0645490232626165,0.1179279325349048,1,-1,-1
2016-12-05,0,13.585000038146973,13.69499969482422,13.175000190734863,13.324999809265137,8.185285568237305,16156000,6.509602129315248,-0.0193235754336562,-0.0361126943265328,-0.0433840448533844,0.0256327452436412,0.0645365469665179,0.1178990723062439,-1,-1,-1
2016-12-06,0,13.265000343322754,13.595000267028809,13.104999542236328,13.34000015258789,8.194497108459473,18061200,6.097889203348098,0.0011247452270978,-0.0799275297541648,0.0065130646357418,0.0256252714249806,0.0645477304487008,0.117864229229261,0,-1,0
2016-12-07,0,13.539999961853027,13.574999809265137,13.399999618530272,13.5,8.292780876159668,14842000,6.078322792850907,0.0119225177149324,-0.0309961319579819,0.0083401367813107,0.0256193506122014,0.0645336212438247,0.117829434005929,1,-1,0
2016-12-08,0,13.604999542236328,13.664999961853027,13.30500030517578,13.399999618530272,8.231353759765625,10372000,6.264030388825867,-0.0074348703526835,-0.0615023639926329,-0.0516335947140653,0.0256125500691571,0.0645327021978536,0.1178028455217666,-1,-1,-1
2016-12-09,0,13.510000228881836,13.625,13.3100004196167,13.520000457763672,8.305068969726562,12557400,6.377720335162182,0.0089155556132512,0.0156550096854286,-0.040951625035989,0.0256059433904251,0.0645147583715813,0.1177735008982165,1,1,-1
2016-12-12,0,13.255000114440918,13.345000267028809,12.80500030517578,12.875,7.90885591506958,21920000,6.598889527310111,-0.0488829141065602,-0.0536785413376186,-0.0538338371922456,0.0256259040645844,0.0645096563909162,0.1177475880161521,-1,-1,-1
2016-12-13,0,12.850000381469728,13.1899995803833,12.850000381469728,12.954999923706056,7.981842517852783,14729800,6.751493275827876,0.0091861432447204,-0.025168822659242,0.0216523522062346,0.0256193597119952,0.0644940166542521,0.1177135445389752,1,-1,1
2016-12-14,0,12.975000381469728,13.09000015258789,12.640000343322754,12.640000343322754,7.787770271301269,18636600,6.725281704562396,-0.0246146874753581,-0.050908255361698,0.0688882279042625,0.0256189034000213,0.0644875628677481,0.1176889292069787,-1,-1,1
2016-12-15,0,12.640000343322754,13.125,12.510000228881836,13.125,8.086586952209473,21081200,6.618341186856671,0.0376521679854166,-0.0251786050912137,0.0791416202612512,0.0256273608669029,0.0644719402202003,0.1176678366479154,1,-1,1
2016-12-16,0,13.19499969482422,13.475000381469728,13.175000190734863,13.210000038146973,8.138957977294922,16335400,6.508269865363635,0.006455401920972,-0.0112883328175581,0.0229026878806811,0.025620354596209,0.0644538720577085,0.1176339743099826,1,-1,1
2016-12-19,0,13.25,13.359999656677246,12.80500030517578,12.914999961853027,7.957201957702637,12267800,6.339155575319019,-0.0225847339930629,-0.0427886224238721,0.018952443646945,0.0256188090149636,0.0644438906148885,0.11759983822202,-1,-1,1
2016-12-20,0,13.010000228881836,13.369999885559082,12.824999809265137,13.125,8.086586952209473,15261800,6.219067533208673,0.0161293320720908,0.022223623754779,0.0061165041235167,0.025614242185902,0.064427108296184,0.117565286307203,1,1,0
2016-12-21,0,13.25,13.335000038146973,13.045000076293944,13.125,8.086586952209473,7949200,5.931873295534018,0.0,0.0130374805100585,-0.0693773294525954,0.025606812941906,0.0644089860159103,0.1175447927743796,0,1,-1
2016-12-22,0,13.140000343322754,13.140000343322754,12.904999732971191,13.0,8.009571075439453,16166200,6.147313221333291,-0.009569546269618,0.0280826217157988,-0.0916188627340969,0.025600474491101,0.0643934907713825,0.1175338530697526,-1,1,-1
2016-12-23,0,13.029999732971191,13.460000038146973,13.029999732971191,13.369999885559082,8.237533569335938,10522200,6.0612857009400125,0.0280637639930483,0.0184942177234302,-0.0589958438258271,0.0256018283895714,0.0643761074870881,0.1175097509331114,1,1,-1
2016-12-26,0,13.395000457763672,13.625,13.395000457763672,13.579999923706056,8.366922378540039,2809800,5.329361062321302,0.0155851451694391,0.0276239609718974,-0.0163336943139566,0.0255970796918588,0.0643605256582931,0.1174764885799378,1,1,-1
2016-12-27,0,13.65999984741211,13.795000076293944,13.520000457763672,13.675000190734863,8.425453186035156,7130400,5.048543093930675,0.0069711452443793,0.0571798402093396,-0.0071935283384675,0.0255901838832326,0.0643558878060633,0.1174424707835972,1,1,0
2016-12-28,0,13.675000190734863,13.975000381469728,13.635000228881836,13.845000267028809,8.530193328857422,6908600,4.627488424880253,0.0123547604065005,0.0534052685437491,-0.0397783485866968,0.0255844391474835,0.0643494060229644,0.1174131776959601,1,1,-1
2016-12-29,0,13.845000267028809,14.045000076293944,13.739999771118164,14.045000076293944,8.653414726257324,9391000,4.191757075249944,0.0143419832599038,0.0677472518036531,0.0115725147544574,0.0255792856282718,0.064350555372434,0.1173789161452393,1,1,0
2017-01-02,0,13.949999809265137,13.979999542236328,13.720000267028809,13.770000457763672,8.483981132507324,3936400,3.705492582514125,-0.0197741962766898,0.0575426017965813,-0.0312730432041997,0.025576426796135,0.0643460624673865,0.1173479397295766,-1,1,-1
2017-01-03,0,13.880000114440918,14.399999618530272,13.880000114440918,14.399999618530272,8.872139930725098,15157800,3.885550857808015,0.0447362092885955,0.0742150470921285,0.0817049841492063,0.0255913647574475,0.064351211875563,0.1173281434853687,1,1,1
2017-01-04,0,14.324999809265137,14.5,14.274999618530272,14.324999809265137,8.825932502746582,8312600,3.641094817628361,-0.0052217588266846,0.0534081430960048,0.0560325884060346,0.0255843206081762,0.064344681869805,0.1173002447786246,-1,1,1
2017-01-05,0,14.359999656677246,14.449999809265137,14.21500015258789,14.289999961853027,8.804370880126953,10914200,3.796467913458536,-0.0024459741731343,0.0439910236784912,0.0729101896665567,0.0255770254775138,0.0643341570753619,0.11727731973415,0,1,1
2017-01-06,0,14.289999961853027,14.46500015258789,14.270000457763672,14.44499969482422,8.899866104125977,7384800,3.4850425052598126,0.0107879430471262,0.0424242063191172,0.0825733874865851,0.0255708996780901,0.0643230477968569,0.1172578754113255,1,1,1
2017-01-09,0,13.895000457763672,14.220000267028809,13.774999618530272,13.899999618530272,8.564081192016602,30980400,4.35758075950553,-0.038459380843729,-0.0103771577845156,0.0321914889279237,0.0255804231597486,0.0643051111751801,0.1172254498889693,-1,-1,1
2017-01-10,0,14.130000114440918,14.244999885559082,14.010000228881836,14.09000015258789,8.68113899230957,10895200,4.704723877453665,0.0135758890748206,0.0229729275669947,0.0532022483554279,0.0255750553053802,0.0642885928746664,0.1171969291718875,1,1,1
2017-01-11,0,14.175000190734863,14.244999885559082,13.8100004196167,14.239999771118164,8.773558616638184,11368400,4.898456764823492,0.0105897552717813,-0.0111735264498195,0.0548764480139582,0.0255688962955244,0.0642707764158336,0.117168831189774,1,-1,1
2017-01-12,0,14.5600004196167,14.744999885559082,14.489999771118164,14.600000381469728,8.99536418914795,18930200,5.442334217310925,0.0249668588895018,0.019015091266367,0.1287262210100205,0.0255684010968435,0.0642535992059337,0.1171723572099775,1,1,1
2017-01-13,0,14.494999885559082,14.630000114440918,14.164999961853027,14.220000267028809,8.761237144470215,10998400,5.516064434943518,-0.0263722330226052,-0.0049111675831038,0.0931678447426948,0.0255690333235869,0.0642352711908437,0.1171572622107465,-1,0,1
2017-01-16,0,14.25,14.425000190734863,14.140000343322754,14.229999542236328,8.767399787902832,6978000,5.65176264658618,0.0007031515012039,-0.0149959591290262,0.1184856837192569,0.0255616912124777,0.0642180052983067,0.1171547299300918,0,-1,1
2017-01-17,0,14.225000381469728,14.529999732971191,14.1899995803833,14.460000038146973,8.909106254577637,9938800,5.427396330932487,0.0160336553076385,0.0394970770223414,0.0968671710414788,0.0255571439569215,0.0642059488726685,0.1171412461958703,1,1,1
2017-01-18,0,14.529999732971191,14.550000190734863,14.34000015258789,14.34000015258789,8.835174560546875,8610600,5.440631335354454,-0.0083330649033844,0.0175881230441361,0.0820787042171223,0.0255506430342868,0.0641886152588477,0.1171216250455871,-1,1,1
2017-01-19,0,14.369999885559082,14.5,14.154999732971191,14.354999542236328,8.844413757324219,8048200,5.318958460314692,0.0010451824389015,0.0080435502112563,0.1057086206490868,0.0255433234209779,0.0641703404796327,0.1171123058903525,0,1,1
2017-01-20,0,14.380000114440918,14.725000381469728,14.380000114440918,14.675000190734863,9.04157257080078,19709400,5.868344855973177,0.0220470703634918,0.0051237616852464,0.1116263589404877,0.0255413207551795,0.0641519522192263,0.1171059771533401,1,0,1
2017-01-23,0,14.75,15.359999656677246,14.704999923706056,15.34000015258789,9.4512939453125,16268600,5.3234564001504285,0.0443185413397956,0.0758145360476473,0.1559449002802833,0.0255557313073159,0.0641581389134241,0.1171276365126087,1,1,1
2017-01-24,0,15.350000381469728,15.550000190734863,14.899999618530272,15.050000190734863,9.272618293762209,16146400,5.592759970936617,-0.019085869778764,0.0560255147676793,0.1464285767711374,0.0255526269858782,0.0641529237432424,0.1171423780155911,-1,1,1
2017-01-26,0,15.5,16.0,15.375,16.0,9.857933044433594,27061000,6.408555039880025,0.0612107284736853,0.101202587933726,0.1795755412517744,0.025586806753018,0.0641787423012623,0.1171827173236835,1,1,1
2017-01-27,0,15.895000457763672,15.949999809265137,15.675000190734863,15.69499969482422,9.67001724243164,10744400,6.084308787666895,-0.0192464237084545,0.0902892291286558,0.1447439723738807,0.0255837722007984,0.0641953164070823,0.1171961192537849,-1,1,1
2017-01-30,0,15.510000228881836,15.600000381469728,15.104999542236328,15.260000228881836,9.40200424194336,11303400,6.132736666306834,-0.0281072087721686,0.0611368379175856,0.1096656183573328,0.0255854826949076,0.0641926128175095,0.1171885432064492,-1,1,1
2017-01-31,0,15.34000015258789,15.55500030517578,15.145000457763672,15.55500030517578,9.583759307861328,11088600,6.35297702633425,0.0191470433269514,0.0582368108810452,0.1164579012777837,0.0255821366688466,0.0641883988820103,0.1171845157986236,1,1,1
2017-02-01,0,15.69499969482422,15.875,15.574999809265137,15.630000114440918,9.62996768951416,10845600,6.430622392340078,0.0048099435104038,0.0187282130516535,0.1069258615282838,0.0255750600748797,0.0641712881583396,0.1171755174036008,1,1,1
2017-02-02,0,15.43000030517578,15.725000381469728,15.239999771118164,15.484999656677246,9.540632247924805,12769600,6.654097842742365,-0.0093201139821754,0.0284939688482419,0.117379943822798,0.0255688000564135,0.0641560801217811,0.1171719370834277,-1,1,1
2017-02-03,0,15.40999984741211,15.829999923706056,15.145000457763672,15.44499969482422,9.515986442565918,16378600,7.067684716348225,-0.0025865888907278,-0.0353033485161711,0.0700571456434747,0.0255616039830879,0.064143908963582,0.1171480348241151,-1,-1,1
2017-02-06,0,15.649999618530272,15.744999885559082,14.925000190734863,15.0600004196167,9.278783798217772,12235200,6.751787258746039,-0.0252426857579063,-0.0412996105656229,0.0500362187122528,0.0255615952523684,0.0641338889548751,0.1171188826628069,-1,-1,1
2017-02-07,0,15.329999923706056,15.369999885559082,15.0600004196167,15.199999809265137,9.365036964416504,8444000,6.387023657308405,0.0092528009866176,-0.0039396008068366,0.0617349938720049,0.0255552091660369,0.064115723312862,0.1170925838839442,1,0,1
2017-02-08,0,15.244999885559082,15.489999771118164,15.029999732971191,15.359999656677246,9.463614463806152,8855200,6.065064742234788,0.0104711057472029,-0.0126155383865851,0.0614181565720813,0.0255490870656975,0.064098356728953,0.1170662154229695,1,-1,1
2017-02-09,0,15.380000114440918,15.550000190734863,15.154999732971191,15.3100004196167,9.432806968688965,12547800,5.340213498617559,-0.0032606726646781,-0.0206861545616673,0.0966168647511321,0.0255419611785272,0.0640823335572612,0.1170523698183998,-1,-1,1
2017-02-10,0,15.489999771118164,15.729999542236328,15.255000114440918,15.59000015258789,9.60532283782959,12886800,5.437329553571281,0.0181236910381945,0.0067576504587026,0.1011646667145058,0.0255382319378763,0.0640641705655026,0.1170405736855242,1,1,1
2017-02-13,0,15.649999618530272,15.84000015258789,15.545000076293944,15.6899995803833,9.666939735412598,9782400,5.380140624892954,0.0063943823200464,0.0157386216694769,0.096969293762771,0.0255313867036113,0.0640467732541285,0.1170268646663509,1,1,1
2017-02-14,0,15.71500015258789,15.774999618530272,15.425000190734863,15.739999771118164,9.697741508483888,12225200,5.4401507822409245,0.0031812348119916,0.0441625422393749,0.0751836696852608,0.0255242276542431,0.064036486728114,0.1170046788241796,1,1,1
2017-02-15,0,15.765000343322754,16.1200008392334,15.755000114440918,15.93000030517578,9.814806938171388,18362000,5.81026639059584,0.0119991332333037,0.0469088744860612,0.1135550359411699,0.0255184995507828,0.0640272662525726,0.1169989638487601,1,1,1
2017-02-16,0,15.609999656677246,16.485000610351562,15.5,16.44499969482422,10.132105827331545,34150800,6.905273312698125,0.0318170194902339,0.0682547882290921,0.1446689039301998,0.025522276470006,0.0640285968576297,0.1170118544001152,1,1,1
2017-02-17,0,16.315000534057617,16.6200008392334,16.209999084472656,16.454999923706055,10.138267517089844,21409600,7.20418086504034,0.0006079503167884,0.0721234112105588,0.1292431989393497,0.0255150420076783,0.064032246321295,0.1170148581828435,0,1,1
2017-02-20,0,16.55500030517578,16.760000228881836,16.434999465942383,16.719999313354492,10.301543235778809,10017600,7.153721062715772,0.0159765854661186,0.0699763056384831,0.1535528493088527,0.02551052492382,0.0640345516739961,0.1170337986098361,1,1,1
2017-02-21,0,16.719999313354492,17.0,16.709999084472656,17.0,10.474054336547852,14832200,7.526269972765189,0.0166074708702506,0.0801893941886872,0.1691151377402018,0.0255062321931811,0.0640434434086795,0.1170643882804664,1,1,1
2017-02-22,0,16.950000762939453,17.174999237060547,16.850000381469727,17.045000076293945,10.501781463623049,13697200,7.819536585187564,0.0026437223754707,0.0796518817521661,0.1497117897521807,0.0254990714773361,0.0640519225714844,0.1170804343124444,1,1,1
2017-02-23,0,17.05500030517578,17.375,16.56999969482422,16.674999237060547,10.273813247680664,17344600,8.111784352304275,-0.0219466512719064,0.0457060972469558,0.0834465971404784,0.0254973778107782,0.0640421649496806,0.1170610520915517,-1,1,1
2017-02-24,0,16.459999084472656,16.725000381469727,16.225000381469727,16.549999237060547,10.196800231933594,13117000,8.16047857218482,-0.007524286378977,0.0063647913777448,0.0950081805402653,0.0254908575047741,0.0640240888128642,0.1170462916149686,-1,0,1
2017-03-01,0,16.950000762939453,16.979999542236328,16.549999237060547,16.799999237060547,10.350828170776367,11335200,8.271658923764694,0.0149925646867449,0.0207494057477012,0.0487900167533249,0.0254860317843511,0.0640074805815559,0.1170169897624233,1,1,1
2017-03-02,0,16.7450008392334,16.8700008392334,16.575000762939453,16.6299991607666,10.253995895385742,13738800,8.380680091294668,-0.0093990599428912,-0.0046262396613086,0.0586373805188883,0.0254798891379907,0.0639895590742399,0.1169899300143104,-1,0,1
2017-03-03,0,16.684999465942383,17.440000534057617,16.68000030517578,17.440000534057617,10.753439903259276,22167200,8.664722061554436,0.0475582213208638,0.0263245107893046,0.1343028106119209,0.0254973595395274,0.0639740333794306,0.1169957173651704,1,1,1
2017-03-06,0,17.309999465942383,17.584999084472656,17.299999237060547,17.579999923706055,10.839762687683104,18027400,7.929114477552403,0.0079954091033706,0.0316761975172048,0.1231511763883401,0.0254908098765011,0.0639597879827025,0.1169948682577258,1,1,1
2017-03-07,0,17.645000457763672,17.645000457763672,17.2549991607666,17.364999771118164,10.707192420959473,10397600,7.412712153555762,-0.0123053989668791,0.0413174498222321,0.106035833911057,0.0254854032787961,0.0639484743494185,0.1169850660294335,-1,1,1
2017-03-08,0,17.309999465942383,17.344999313354492,16.899999618530273,16.954999923706055,10.454387664794922,14417800,7.644874940891223,-0.0238939420065045,0.0249477941947045,0.0914620058867278,0.0254847299931157,0.0639326921040273,0.1169687864491358,-1,1,1
2017-03-09,0,16.889999389648438,17.065000534057617,16.649999618530273,16.780000686645508,10.34648323059082,8723800,7.326943549454486,-0.0103750850307485,-0.000419855522789,0.083673509746707,0.0254788269597105,0.0639146703046142,0.1169494781313311,-1,0,1
2017-03-10,0,16.885000228881836,17.280000686645508,16.790000915527344,16.844999313354492,10.38656234741211,11601000,7.2128929186488575,0.0038662112224986,0.0128454156426009,0.1127824067271121,0.0254717930747472,0.0638971320954574,0.1169429797370452,1,1,1
2017-03-13,0,17.0,17.174999237060547,16.854999542236328,17.024999618530273,10.497550010681152,7597200,6.732067557002553,0.0106290089111064,-0.0240837967671566,0.1141586146516009,0.0254657937774508,0.0638821624932117,0.1169371646883872,1,-1,1
2017-03-14,0,16.94499969482422,17.344999313354492,16.915000915527344,16.954999923706055,10.476574897766112,13404200,6.7646881674470745,-0.0020000948787103,-0.0340793007492376,0.1016874140256876,0.0254586969915217,0.0638699612653521,0.1169252630673146,0,-1,1
2017-03-15,0,17.06999969482422,17.225000381469727,16.600000381469727,17.094999313354492,10.56308650970459,19174600,7.180899500201067,0.0082237159452253,-0.0135501858371332,0.1131718026355911,0.0254522266657198,0.0638530586706442,0.1169188984474243,1,-1,1
2017-03-16,0,17.05500030517578,17.209999084472656,16.665000915527344,16.864999771118164,10.420964241027832,11298800,7.067910144260326,-0.0135459491171403,-0.003202192947769,0.0815021624802563,0.0254472139582788,0.063835206925716,0.1168987773984108,-1,0,1
2017-03-17,0,16.959999084472656,17.049999237060547,16.354999542236328,16.405000686645508,10.136727333068848,22519400,7.018575685335046,-0.027654371719992,-0.0204814796370123,0.0474534084402177,0.0254487205636907,0.0638195041514655,0.1168693406346405,-1,-1,1
2017-03-20,0,16.344999313354492,16.704999923706055,16.100000381469727,16.375,10.118191719055176,15928800,6.851327321269913,-0.0018302338449361,-0.0261779247044472,0.0424419397832899,0.0254416350270746,0.0638050917990898,0.1168390298790057,0,-1,1
2017-03-21,0,16.549999237060547,16.6299991607666,15.899999618530272,15.984999656677246,9.877209663391112,14967400,7.029638404692173,-0.0241049148683506,-0.0609118484839042,0.0063378916816353,0.0254410836910204,0.0638046627376387,0.1168058967176484,-1,-1,0
2017-03-22,0,15.984999656677246,16.655000686645508,15.914999961853027,16.524999618530273,10.210880279541016,17915400,7.186925979226932,0.03322379671173,-0.0256879568934638,0.0077446689031316,0.0254458658232466,0.0637901378468253,0.1167727841719626,1,-1,0
2017-03-23,0,16.44499969482422,16.674999237060547,16.299999237060547,16.524999618530273,10.210880279541016,11056200,7.297471606858265,0.0,-0.0339116728386891,0.007136718586343,0.0254387424318258,0.0637779298380973,0.1167397018568716,0,-1,0
2017-03-24,1,16.5,16.7450008392334,16.450000762939453,16.600000381469727,10.257222175598145,9336400,7.176688030526938,0.0045282141169965,-0.015837509604552,-0.0043116527627788,0.0254318161549194,0.063761442947629,0.1167070215348887,1,-1,0
2017-03-27,0,16.424999237060547,16.65999984741211,16.309999465942383,16.655000686645508,10.291207313537598,8150400,7.196838028791737,0.003307811815508,0.0151246739309482,-0.0176113118175212,0.0254247997156651,0.0637443103256837,0.1166756002046204,1,1,-1
2017-03-28,0,16.594999313354492,16.655000686645508,16.405000686645508,16.549999237060547,10.226329803466797,9166800,6.968803180568076,-0.006324124180165,0.0106307835957192,-0.0265791583731569,0.0254181821821585,0.0637267644677755,0.1166455175769832,-1,1,-1
2017-03-29,0,16.545000076293945,17.149999618530273,16.485000610351562,17.149999618530273,10.59706974029541,18763800,6.950723183349079,0.0356117757054382,0.0703474741695083,0.0309792686041879,0.0254247416156582,0.0637293910577212,0.1166138109258692,1,1,1
2017-03-30,0,17.200000762939453,17.325000762939453,16.959999084472656,17.03499984741211,10.52601432800293,13016800,7.044846590496306,-0.0067277751750057,0.0303959022827723,0.0317757798081591,0.0254181948957233,0.0637150602866353,0.1165822197884223,-1,1,1
2017-03-31,0,16.899999618530273,17.065000534057617,16.850000381469727,16.885000228881836,10.433321952819824,13808800,6.633582507785921,-0.0088450300384146,0.0215508722443578,0.0079381850829996,0.0254120317667649,0.0636988865856365,0.1165493009974473,-1,1,0
2017-04-03,0,16.8799991607666,17.145000457763672,16.78499984741211,16.934999465942383,10.46422004699707,7270000,6.217949859151019,0.002957105356519,0.0199797634838802,0.0202943503824099,0.0254050185686635,0.0636824681581381,0.1165167679804624,1,1,1
2017-04-04,0,16.899999618530273,17.114999771118164,16.799999237060547,17.0,10.50438404083252,11750200,6.098736319677235,0.0038308742714986,0.0205028259398707,-0.0234329966669551,0.0253980693789235,0.0636661453389961,0.1164863165904387,1,1,-1
2017-04-05,0,17.049999237060547,17.125,16.565000534057617,16.709999084472656,10.325191497802734,9555000,5.6871135419630345,-0.0172060120435892,0.0096209380764466,-0.0486344178139151,0.0253943763298713,0.0636486032383341,0.1164612720222464,-1,1,-1
2017-04-06,0,16.700000762939453,16.75,16.184999465942383,16.31999969482422,10.08420753479004,11873800,5.720543246594538,-0.0236160959619456,-0.0496069335909373,-0.0599451148089816,0.0253935995087194,0.0636425829571158,0.1164396533927599,-1,-1,-1
2017-04-07,0,16.28499984741211,16.575000762939453,16.0,16.25,10.040956497192385,10659800,5.775584627383337,-0.0042982113453695,-0.0471773697613013,-0.0403493841478465,0.0253867682077982,0.0636354798458132,0.1164125296680894,-1,-1,-1
2017-04-10,0,16.28499984741211,16.405000686645508,16.139999389648438,16.395000457763672,10.130553245544434,15373800,6.126607223390668,0.0088835529638941,-0.0294487867589924,-0.0210907461532038,0.0253805080791143,0.0636220940518037,0.1163818179502229,1,-1,-1
2017-04-11,0,16.424999237060547,16.59000015258789,16.225000381469727,16.40999984741211,10.139817237854004,18889800,6.6042734505082334,0.0009140427859612,-0.0314918493295502,-0.024042914589741,0.0253734566705295,0.0636092981181915,0.1163515664497109,0,-1,-1
2017-04-12,0,16.344999313354492,16.399999618530273,16.100000381469727,16.139999389648438,9.972983360290527,21608200,6.685630729999081,-0.0165902011778223,-0.0519129247788713,-0.0512621246786698,0.0253695437628888,0.063604333971162,0.116327338307759,-1,-1,-1
2017-04-13,0,16.040000915527344,16.075000762939453,15.300000190734863,15.300000190734863,9.45394515991211,23700600,7.11080424259922,-0.0534476413168555,-0.0881545540521377,-0.102709671116815,0.0253941179706574,0.0636222119533296,0.1163242185094151,-1,-1,-1
2017-04-17,0,15.489999771118164,16.084999084472656,15.369999885559082,16.010000228881836,9.892656326293944,19233400,7.336447618109888,0.04536056503327,-0.0191778930569219,-0.0655728220287703,0.0254092417385393,0.0636064662251119,0.1163045788229167,1,-1,-1
2017-04-18,0,15.864999771118164,16.334999084472656,15.8100004196167,16.165000915527344,9.98843479156494,15643200,7.72805165187489,0.0096352062053086,-0.0052444755062437,-0.0423916667063212,0.025403140302872,0.0635890036761056,0.1162780295954781,1,0,-1
2017-04-19,0,16.209999084472656,16.290000915527344,15.5600004196167,15.574999809265137,9.623868942260742,12078600,7.692954346847827,-0.0371815420879065,-0.0513095705580444,-0.0519188370742358,0.0254114414604869,0.0635837325383873,0.1162540229070067,-1,-1,-1
2017-04-20,0,15.755000114440918,15.93000030517578,15.524999618530272,15.699999809265137,9.7011079788208,8913200,7.633418292655428,0.0079937428305794,-0.0442298705134263,-0.0420948603987202,0.0254050449591274,0.0635753791839244,0.116227433759863,1,-1,-1
2017-04-24,0,16.059999465942383,16.225000381469727,15.800000190734863,16.149999618530273,9.979164123535156,15247800,7.79177895217402,0.0282592280520125,0.0006195587164086,0.0102692825216431,0.0254065178046153,0.0635577340853063,0.116194887625167,1,0,0
2017-04-25,0,16.049999237060547,16.25,15.904999732971191,16.25,10.040956497192385,10072600,7.762980920705603,0.0061730467115581,0.0602402467448223,-0.0167814674785288,0.0253998587560737,0.0635549398210816,0.116163804967053,1,1,-1
2017-04-26,0,16.174999237060547,16.46500015258789,16.05500030517578,16.05500030517578,9.92046356201172,13037600,7.634005979971708,-0.0120727281240026,0.0028069535875496,-0.0288541956025314,0.025394508207993,0.0635373157984003,0.1161345244590406,-1,0,-1
2017-04-27,0,16.190000534057617,16.450000762939453,16.075000762939453,16.280000686645508,10.059491157531738,12500200,7.312651432246559,0.0139169323836194,0.0070886797658606,-0.0194654773359087,0.0253894985173325,0.0635198183334373,0.1161038242543505,1,1,-1
2017-04-28,0,16.25,16.53499984741211,16.184999465942383,16.424999237060547,10.149089813232422,8129400,6.663078578521699,0.0088674452636301,0.053137667117397,-0.0139058438877867,0.02538327628831,0.0635136408554803,0.1160724953412118,1,1,-1
2017-05-02,0,16.53499984741211,16.985000610351562,16.420000076293945,16.94499969482422,10.4704008102417,15989800,6.386409986343467,0.0311682780364831,0.0763122023233009,0.0235865583288614,0.0253866016008086,0.0635201260966652,0.1160406752706729,1,1,1
2017-05-03,0,16.915000915527344,16.979999542236328,16.639999389648438,16.889999389648438,10.43641185760498,8382600,5.884377242118051,-0.0032514743515634,0.0448014999197247,-0.0152766917281404,0.0253797367457737,0.0635105163055397,0.1160095463288073,-1,1,-1
2017-05-04,0,16.924999237060547,16.924999237060547,16.18000030517578,16.18000030517578,9.99770164489746,15072400,5.857212150765049,-0.0429456005110773,-0.0043171473029107,-0.051494517064212,0.0253930935016352,0.0634931264576281,0.1159855977612774,-1,0,-1
2017-05-05,0,16.274999618530273,16.69499969482422,16.200000762939453,16.55500030517578,10.229414939880373,9927800,5.785475189235783,0.0229121566329962,0.0306677374540881,-0.0197373303928012,0.0253916275867532,0.063479140391629,0.1159550542414589,1,1,-1
2017-05-08,0,16.350000381469727,16.530000686645508,16.100000381469727,16.139999389648438,9.972983360290527,9507000,5.826235769060181,-0.0253876147580522,-0.0086368096875836,-0.0480820505073725,0.02539181020943,0.0634621000487836,0.115930195872914,-1,-1,-1
2017-05-09,0,16.15999984741211,16.475000381469727,16.079999923706055,16.200000762939453,10.010059356689451,9771600,5.560793992302979,0.0037107501062472,-0.0137935048449663,-0.0482021746726239,0.0253849422826603,0.0634456685838507,0.1159053837489874,1,-1,-1
2017-05-10,0,16.44499969482422,16.674999237060547,16.405000686645508,16.674999237060547,10.30356502532959,11147000,5.627783534573078,0.0288994312655228,-0.0160623516159266,-0.0020967313635118,0.0253868010512533,0.0634295846678703,0.1158733368734512,1,-1,0
2017-05-11,0,16.75,17.424999237060547,16.75,17.19499969482422,10.62487506866455,27938800,6.445937821807739,0.0307080021837381,0.017897124919375,0.052227366782172,0.0253898015990965,0.0634131829231,0.1158458760762713,1,1,1
2017-05-12,0,17.299999237060547,17.69499969482422,17.204999923706055,17.69499969482422,10.933831214904783,21332000,6.970974050132908,0.0286638071357601,0.0895065325662126,0.0851893852633019,0.0253914903672144,0.0634289344756934,0.1158280996040717,1,1,1
