Date,event,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2018-12-17,0,5.579999923706055,5.639999866485596,5.5,5.50333309173584,5.50139856338501,1511100,-0.0174126553474896,-0.0168171127852637,0.0,0.0317295420095123,0.0832141832046575,0.1613701122246527,-1,-1,0
2018-12-18,0,5.493332862854004,5.623332977294922,5.47333288192749,5.603332996368408,5.601363658905029,258000,0.0180076732521849,0.018613506377475,-0.0316185311619434,0.0317211687204442,0.0831832345816043,0.1613077947359246,1,1,-1
2018-12-19,0,5.630000114440918,5.683332920074463,5.590000152587891,5.590000152587891,5.588035106658936,1068900,-0.0023822841523113,0.0126014576299267,-0.0397479526086336,0.0317088197883885,0.0831513936793514,0.1612468339397028,0,1,-1
2018-12-20,0,5.573332786560059,5.666666030883789,5.550000190734863,5.633333206176758,5.631353378295898,809700,0.0077219962251557,0.0203234538550823,-0.0680457348444366,0.0316971766343739,0.0831208405255251,0.1611929474130075,1,1,-1
2018-12-21,0,5.646666049957275,5.816666126251221,5.590000152587891,5.650000095367432,5.648014068603516,1020000,0.0029542513487962,0.0059173410617846,-0.0319329757281411,0.0316849074279442,0.0830884438236435,0.161130880348094,0,0,-1
2018-12-26,0,5.650000095367432,5.650000095367432,5.349999904632568,5.456665992736816,5.454748153686523,739500,-0.0348175828283905,-0.0259286015020545,-0.0667505585565317,0.031687378434876,0.0830588825354839,0.161076703470498,-1,-1,-1
2018-12-27,0,5.403333187103272,5.590000152587891,5.403333187103272,5.546666145324707,5.544716358184815,194700,0.0163590735238582,0.0078431273692933,-0.0296055361587386,0.0316783603381294,0.0830266996302596,0.1610144632182106,1,0,-1
2018-12-28,0,5.5,5.716666221618652,5.5,5.666666030883789,5.664674282073975,884700,0.0214038904581131,0.0112393445752215,0.0023556273616411,0.0316717048210709,0.0829948818042552,0.1609507504432756,1,1,0
2019-01-02,0,5.616665840148926,6.053332805633545,5.616665840148926,6.00333309173584,6.001223087310791,724200,0.0577138870847413,0.0713355158122741,0.0577138870847413,0.0317004156103085,0.0829868539045712,0.1608963223444486,1,1,1
2019-01-03,0,6.0,6.353332996368408,5.986666202545166,6.266665935516357,6.264463424682617,933000,0.0429296342190022,0.1065431538061207,0.1041791731556117,0.0317107356739449,0.0830084636834231,0.1608612877250777,1,1,1
2019-01-04,0,6.25,6.400000095367432,6.233333110809326,6.25,6.247803211212158,972900,-0.0026630007465552,0.1009259017107692,0.0979805205571884,0.0316984898868869,0.0830244463721223,0.1608230668548143,0,1,1
2019-01-07,0,6.239999771118164,6.380000114440918,6.183332920074463,6.296666145324707,6.294453144073486,1499100,0.0074388463004952,0.1431823308396549,0.1154695667148416,0.0316868539944432,0.0830889084348725,0.1607943269467789,1,1,1
2019-01-08,0,6.276666164398193,6.543333053588867,6.269999980926514,6.496665954589844,6.494382381439209,1491300,0.0312688051960594,0.1580920625118562,0.1414050734076643,0.0316865322557332,0.0831741531309026,0.1607823561654586,1,1,1
2019-01-09,0,6.50333309173584,6.563333034515381,6.340000152587891,6.340000152587891,6.337771892547607,739500,-0.0244103227282399,0.1122778493255032,0.1312806945455834,0.0316815361805807,0.0832009846777109,0.1607633886902703,-1,1,1
2019-01-10,0,6.340000152587891,6.443333148956299,6.289999961853027,6.440000057220459,6.437736511230469,406800,0.0156497564848018,0.0702137187255636,0.1344190865228442,0.0316722521102888,0.0831917467122817,0.1607464715058876,1,1,1
2019-01-11,0,6.440000057220459,6.4466657638549805,6.1966657638549805,6.269999980926514,6.267796039581299,615000,-0.0267521973986206,0.0005318871079406,0.114201040396359,0.0316687330001045,0.0831593971008958,0.1607168901986233,-1,0,1
2019-01-14,0,6.199999809265137,6.316666126251221,6.070000171661377,6.2733330726623535,6.271128177642822,1122900,0.0005314523340886,0.0037263401885843,0.1141367657879157,0.0316564785909512,0.083127151547971,0.1606872601632593,0,0,1
2019-01-15,0,6.320000171661377,6.369999885559082,6.156665802001953,6.183332920074463,6.181159496307373,1256100,-0.014450370385881,-0.0181628764977918,0.1171093413125882,0.0316467788002939,0.0830963998616021,0.1606593422653844,-1,-1,1
2019-01-16,0,6.166666030883789,6.383333206176758,6.126666069030762,6.190000057220459,6.187824249267578,1338900,0.0010776623895071,-0.0483540193043441,0.1145572391068583,0.031634563054701,0.0830750225030741,0.1606299276030523,0,-1,1
2019-01-17,0,6.133333206176758,6.353332996368408,6.133333206176758,6.216666221618652,6.214481353759766,1191900,0.0042986898916987,-0.0196450066844055,0.1188559289985571,0.0316225747771438,0.0830445903715921,0.1606030094793963,1,-1,1
2019-01-18,0,6.233333110809326,6.353332996368408,6.116665840148926,6.2133331298828125,6.211149215698242,681300,-0.000536297987067,-0.0358310611562742,0.1009592668693961,0.0316103755707667,0.0830183535451559,0.1605662370338018,0,-1,1
2019-01-21,0,6.216666221618652,6.329999923706055,6.099999904632568,6.293333053588867,6.291121006011963,441000,0.0127933397531701,0.0037144759955163,0.1167242468871175,0.0316001897168792,0.0829862903686821,0.1605380437414065,1,0,1
2019-01-22,0,6.320000171661377,6.616665840148926,6.22666597366333,6.480000019073486,6.47772216796875,2562900,0.0292296857093001,0.0324127093707279,0.1633665879439075,0.0315984333837371,0.0829591423841833,0.1605422478549479,1,1,1
2019-01-23,0,6.556665897369385,6.666666030883789,6.486666202545166,6.563333034515381,6.561026096343994,1262700,0.0127780451469179,0.059641124903527,0.1581369598386403,0.0315882537167595,0.0829437282353119,0.1605421855454535,1,1,1
2019-01-24,0,6.616665840148926,6.733333110809326,6.50333309173584,6.663332939147949,6.660990715026856,989700,0.0151212422322702,0.0736847047462903,0.1756404862232221,0.0315788779193834,0.0829370341971526,0.1605564326971039,1,1,1
2019-01-28,0,6.630000114440918,6.646666049957275,6.46999979019165,6.556665897369385,6.554361343383789,855000,-0.016137574284506,0.0532484405700854,0.1517809157135602,0.0315699192135047,0.0829182411684707,0.1605512987012369,-1,1,1
2019-01-29,0,6.559999942779541,6.71999979019165,6.533332824707031,6.533332824707031,6.531036376953125,1375800,-0.0035650266849106,0.0502197118722419,0.1452616376798534,0.0315579493804819,0.082897995968931,0.1605413148896855,-1,1,1
2019-01-30,0,6.553332805633545,6.760000228881836,6.553332805633545,6.760000228881836,6.75762414932251,726600,0.0341057241957376,0.0715320963148094,0.2141849447039816,0.0315599599328296,0.082889804315737,0.160592027440592,1,1,1
2019-01-31,0,6.763332843780518,6.826665878295898,6.663332939147949,6.72666597366333,6.724301815032959,799200,-0.0049433006790748,0.0373591099264345,0.1928825705010483,0.0315481581834143,0.0828643435399074,0.1606212692905198,-1,1,1
2019-02-01,0,6.72666597366333,6.789999961853027,6.659999847412109,6.769999980926514,6.76762056350708,534300,0.0064214608727726,0.031002525652289,0.1779001409157078,0.0315365631735466,0.0828368945988632,0.1606367479781217,1,1,1
2019-02-04,0,6.793333053588867,6.820000171661377,6.670000076293945,6.75,6.747627258300781,305400,-0.0029585792223912,0.0129227041976275,0.1172276746085754,0.0315245964439178,0.082805811273563,0.1606083185962365,0,1,1
2019-02-05,0,6.75,6.800000190734863,6.539999961853027,6.546666145324707,6.544364929199219,423600,-0.0305865702609503,-0.0015262917788167,0.0437114701286227,0.0315239106831313,0.0827740186093599,0.1605507722622101,-1,0,1
2019-02-06,0,6.556665897369385,6.590000152587891,6.283332824707031,6.329999923706055,6.327775001525879,807900,-0.0336557105201592,-0.0316169756140654,0.0127187603550186,0.0315255988765197,0.0827469233979502,0.1604888616055408,-1,-1,0
2019-02-07,0,6.373332977294922,6.426665782928467,6.0,6.079999923706055,6.077862739562988,678000,-0.0402955406735994,-0.1060182404834026,-0.035015626619076,0.0315332059633421,0.0827673513680686,0.160429297907483,-1,-1,-1
2019-02-08,0,6.119999885559082,6.166666030883789,5.903333187103272,6.163332939147949,6.161166667938232,497400,0.013613009344667,-0.0874619304596605,-0.0526714224704684,0.0315234232530354,0.0827710523531233,0.160373429631884,1,-1,-1
2019-02-11,0,6.199999809265137,6.449999809265137,6.199999809265137,6.266665935516357,6.264463424682617,795300,0.0166267717204689,-0.0772566196119643,-0.0116343280217596,0.031514753215912,0.0827669269549108,0.1603115125091171,1,-1,0
2019-02-12,0,6.303332805633545,6.353332996368408,6.043333053588867,6.25,6.247803211212158,827100,-0.0026630007465552,-0.0769610411361283,-0.0299470852531164,0.0315028253988397,0.0827625552534722,0.160251385221723,0,-1,-1
2019-02-13,0,6.243332862854004,6.260000228881836,6.043333053588867,6.043333053588867,6.041208744049072,505800,-0.0336257739394239,-0.0800002448146019,-0.0368206617939197,0.0315044713116404,0.0827603458881691,0.1601923872600942,-1,-1,-1
2019-02-14,0,6.073332786560059,6.150000095367432,6.016665935516357,6.119999885559082,6.117848873138428,8563200,0.012606388015852,-0.0337381462785906,-0.0247457261121563,0.0314944131476325,0.0827339138921328,0.1601317427752104,1,-1,-1
2019-02-15,0,6.159999847412109,6.159999847412109,5.953332901000977,6.043333053588867,6.041208744049072,609900,-0.0126063880158519,-0.0060489936208431,-0.0229017437421274,0.0314843431979576,0.0827024858692431,0.1600709678896796,-1,0,-1
2019-02-18,0,6.039999961853027,6.039999961853027,5.78000020980835,5.900000095367432,5.897926330566406,862500,-0.024003322733241,-0.0436653256987513,-0.0479827288648755,0.0314793027887437,0.0826796305071742,0.16001437339528,-1,-1,-1
2019-02-19,0,5.903333187103272,6.086666107177734,5.846665859222412,6.083333015441895,6.081194877624512,568200,0.0306003720286175,-0.0296917253906026,-0.0216810467279567,0.0314786820507176,0.0826521029638778,0.1599536105721995,1,-1,-1
2019-02-20,0,6.083333015441895,6.133333206176758,5.840000152587891,5.860000133514404,5.857940196990967,678900,-0.0374031127313136,-0.0644318373753611,-0.0585478614722033,0.0314835518771611,0.0826395650768447,0.1598997759617727,-1,-1,-1
2019-02-21,0,5.836666107177734,6.033332824707031,5.816666126251221,5.929999828338623,5.927915573120117,804300,0.0118745576887289,-0.0189315057472081,-0.0594666435366444,0.0314733313256747,0.0826097034114567,0.1598462484119789,1,-1,-1
2019-02-22,0,6.013332843780518,6.186666011810303,5.906665802001953,6.106666088104248,6.104519844055176,682500,0.0293567917734377,-0.0021811019896222,-0.0593395374725066,0.0314718150325264,0.0825783021833474,0.159792737587701,1,0,-1
2019-02-25,0,6.099999904632568,6.369999885559082,6.099999904632568,6.266665935516357,6.264463424682617,640800,0.0258634886597493,0.0362887746859791,-0.0462540939596753,0.0314679638130608,0.0825530986563763,0.1597360573428821,1,1,-1
2019-02-26,0,6.22333288192749,6.316666126251221,6.13666582107544,6.263332843780518,6.261131286621094,527400,-0.0005320178993097,0.0597600795199106,-0.0619073540912553,0.0314560631062568,0.0825383503494257,0.1596833829840805,0,1,-1
2019-02-27,0,6.326665878295898,6.383333206176758,6.246665954589844,6.383333206176758,6.381089687347412,822300,0.0189779604428992,0.0481376679341922,-0.0267918193638498,0.0314485055696324,0.0825178053812013,0.1596235606958642,1,1,-1
2019-02-28,0,6.376666069030762,6.376666069030762,6.153333187103272,6.239999771118164,6.23780632019043,793500,-0.0227102613369007,0.0628305193286052,-0.04593705401584,0.0314428161284675,0.0825047897318885,0.1595669920045354,-1,1,-1
2019-03-01,0,6.25666618347168,6.333333015441895,6.086666107177734,6.086666107177734,6.084526538848877,540900,-0.0248796511232618,0.0260763105166144,-0.1049224293348394,0.0314383622091681,0.0824767011746853,0.159531354777805,-1,1,-1
2019-03-06,0,6.086666107177734,6.086666107177734,5.936666011810303,5.97666597366333,5.974565029144287,466200,-0.0182376115808458,-0.0215180928376692,-0.1182167402366104,0.0314304762777279,0.0824475659888113,0.1595027277613383,-1,-1,-1
2019-03-07,0,6.0,6.0,5.816666126251221,5.833333015441895,5.831282615661621,2088900,-0.0242743452317644,-0.0716559267291832,-0.1489125463411476,0.031425661598156,0.0824397887399208,0.1594934735551542,-1,-1,-1
2019-03-08,0,5.816666126251221,6.320000171661377,5.816666126251221,6.25333309173584,6.251135349273682,642000,0.0695260785092923,-0.001597830320581,-0.0764278886094639,0.0314717830735497,0.0824086347617372,0.1594457109305998,1,0,-1
2019-03-11,0,6.266665935516357,6.433332920074463,6.230000019073486,6.38666582107544,6.384420871734619,557700,0.0210977352001601,0.0005219444366796,-0.0247435831483533,0.0314652680178943,0.0823775105520831,0.1593859773367111,1,0,-1
2019-03-12,0,6.429999828338623,6.429999828338623,6.276666164398193,6.276666164398193,6.274459838867188,278400,-0.017373377495717,0.0058588282778633,-0.0084612501239112,0.0314570406185928,0.0823465898771141,0.1593251811559358,-1,0,0
2019-03-13,0,6.276666164398193,6.360000133514404,6.246665954589844,6.346665859222412,6.344435214996338,326100,0.0110906394923243,0.0418291188934496,0.0429249300420127,0.0314466936031552,0.0823236371735732,0.1592692187559276,1,1,1
2019-03-14,0,6.343332767486572,6.343332767486572,6.146666049957275,6.266665935516357,6.264463424682617,420600,-0.0126851489768766,0.0473815814974187,0.0166267717204689,0.0314368050731383,0.0823029775084216,0.1592093025412783,-1,1,1
2019-03-15,0,6.326665878295898,6.38666582107544,6.156665802001953,6.203332901000977,6.201152324676514,489900,-0.0101577522023736,0.0614981745268095,-0.0101577522023736,0.0314262378167945,0.0822893789613191,0.1591487728937227,-1,1,0
2019-03-18,0,6.216666221618652,6.289999961853027,6.203332901000977,6.266665935516357,6.264463424682617,303600,0.0101577522023736,0.0021298482198907,0.0026630007465552,0.0314156925422847,0.0822584374307052,0.1590882102418865,1,0,0
2019-03-19,0,6.289999961853027,6.396666049957275,6.22666597366333,6.309999942779541,6.307782173156738,314100,0.0068912029900379,-0.0120766839902315,0.043179977676017,0.0314044927525035,0.0822281591328939,0.1590325607658028,1,-1,1
2019-03-20,0,6.286665916442871,6.326665878295898,6.170000076293945,6.293333053588867,6.291121006011963,319800,-0.0026448398865807,0.0026518536189047,0.0279287497735842,0.0313928200140237,0.0821972993489038,0.1589742280127848,0,0,1
2019-03-21,1,6.22333288192749,6.276666164398193,5.97333288192749,6.046666145324707,6.044540882110596,586200,-0.039983757799174,-0.0484225436725936,0.0005513799902621,0.0314000973383958,0.0821770802949593,0.1589138318325195,-1,-1,0
2019-03-22,0,6.0,6.099999904632568,5.953332901000977,6.050000190734863,6.047873497009277,432900,0.0005512337700247,-0.035186160925692,0.0251059364935282,0.0313883653759986,0.0821518429040829,0.1588552460568588,0,-1,1
2019-03-25,0,6.0,6.166666030883789,5.896666049957275,6.119999885559082,6.117848873138428,347400,0.0115037742555647,-0.0135246344677535,0.0060093387204754,0.0313782277063075,0.0821218550792758,0.1587951240505007,1,-1,0
2019-03-26,0,6.099999904632568,6.489999771118164,6.086666107177734,6.383333206176758,6.381089687347412,871800,0.0421283292137168,0.0184459425435896,0.085540780665506,0.0313876410851465,0.0820926791132875,0.1587532013152975,1,1,1
2019-03-27,0,6.366665840148926,6.366665840148926,6.046666145324707,6.066666126251221,6.064533710479736,546300,-0.050881190703288,-0.0393264511497362,0.0227850322734887,0.0314066601953142,0.0820689269716088,0.158694512880523,-1,-1,1
2019-03-28,0,6.079999923706055,6.21999979019165,6.00666618347168,6.119999885559082,6.117848873138428,590400,0.0087528614895711,-0.0279287497735843,0.0021811019896223,0.0313958734563793,0.0820417251644669,0.1586344753597624,1,-1,0
2019-03-29,0,6.199999809265137,6.28000020980835,6.046666145324707,6.233333110809326,6.231142044067383,567600,0.0183491216686539,0.0304041296942436,-0.0053332650014733,0.031388188067769,0.0820153389469916,0.1585744940786649,1,1,0
2019-04-01,0,6.289999961853027,6.289999961853027,6.090000152587891,6.090000152587891,6.087859630584717,941100,-0.0232630927161038,0.0065898032081148,-0.0280643398182674,0.0313829088285576,0.0819849190060105,0.1585161825855866,-1,0,-1
2019-04-02,0,6.119999885559082,6.303332805633545,6.119999885559082,6.303332805633545,6.301117420196533,585900,0.0344304035073885,0.0295164324599385,-0.0126118967537782,0.0313853045323392,0.0819583447809617,0.1584565804417304,1,1,0
2019-04-03,0,6.296666145324707,6.496665954589844,6.269999980926514,6.329999923706055,6.327775001525879,573900,0.004221713818652,-0.0083901829351261,0.0143200784017745,0.0313738556740631,0.0819280856286125,0.1583974034078482,1,-1,0
2019-04-04,0,6.329999923706055,6.4633331298828125,6.25333309173584,6.393332958221436,6.391085624694824,307800,0.0099554980115011,0.0524465057796628,0.0491552275365373,0.0313633818721604,0.0819101559829861,0.1583438734882312,1,1,1
2019-04-05,0,6.480000019073486,6.486666202545166,6.333333015441895,6.333333015441895,6.331107139587402,428400,-0.0094290818098852,0.0342645624802064,0.0579637573074979,0.0313527972143124,0.0818850407142246,0.1582927202074511,-1,1,1
2019-04-08,0,6.396666049957275,6.613333225250244,6.349999904632568,6.606666088104248,6.604343891143799,2593500,0.0422525123562684,0.0581679531678209,0.1244906148955307,0.0313622726007849,0.0818700103941851,0.1582710530666623,1,1,1
2019-04-09,0,6.630000114440918,6.829999923706055,6.47666597366333,6.47666597366333,6.474389553070068,2565000,-0.0198732849399801,0.0615577609439445,0.0350912514462583,0.0313553276921793,0.0818568214702056,0.1582147211802235,-1,1,1
2019-04-10,0,6.559999942779541,6.593332767486572,6.426665782928467,6.483333110809326,6.481054306030273,675900,0.0010288793526432,0.0281562367891992,0.0150223955987413,0.0313437333420396,0.081830017392073,0.1581558964745913,0,1,0
2019-04-11,0,6.53000020980835,6.556665897369385,6.406665802001953,6.466666221618652,6.464393138885498,539100,-0.0025740384945635,0.0213604844759836,0.0298217345998948,0.0313322182859631,0.0818017113897933,0.1580988329764957,0,1,1
2019-04-12,0,6.453332901000977,6.453332901000977,6.340000152587891,6.373332977294922,6.371092796325684,2191500,-0.014538145487936,-0.0031331590234533,0.0041929496196344,0.0313231316929089,0.0817714080030884,0.1580395573570222,-1,0,0
2019-04-15,0,6.366665840148926,6.486666202545166,6.363333225250244,6.373332977294922,6.371092796325684,653100,0.0,0.006295922786432,0.0168780985965111,0.0313115626689467,0.0817412747129205,0.1579810835154678,0,0,1
2019-04-16,0,6.423333168029785,6.423333168029785,5.97333288192749,6.289999961853027,6.28778886795044,1535400,-0.0131614984437288,-0.0491180880135653,0.013874352355156,0.0313020460009738,0.0817219164396357,0.1579224317325664,-1,-1,0
2019-04-17,0,6.260000228881836,6.343332767486572,6.126666069030762,6.2133331298828125,6.211149215698242,430500,-0.0122635768024952,-0.0415083798760803,-0.0085469766497129,0.0312922689414664,0.0816994476625111,0.1578633863630373,-1,-1,0
2019-04-18,0,6.199999809265137,6.380000114440918,6.166666030883789,6.336666107177734,6.334438800811768,522000,0.0196552916931845,-0.0228819675355391,0.0042171120534336,0.0312852941023408,0.0816715808583764,0.157804376485758,1,-1,0
2019-04-22,0,6.336666107177734,6.420000076293945,6.283332824707031,6.320000171661377,6.317778587341309,313200,-0.0026335442179609,-0.0229414732589365,0.0042284077220534,0.0312738542108812,0.0816437545643029,0.157745433047727,0,-1,0
2019-04-23,0,6.396666049957275,6.460000038146973,6.329999923706055,6.420000076293945,6.417743682861328,347100,0.0156988942652859,0.0072955664942853,0.0599110597865135,0.0312652476468659,0.0816138479618083,0.1576954476697336,1,0,1
2019-04-24,0,6.380000114440918,6.389999866485596,6.303332805633545,6.353332996368408,6.351099967956543,232200,-0.0104385730652181,-0.0031430065709329,0.0489212529512704,0.0312550322311198,0.0815837682775718,0.1576425933882688,-1,0,1
2019-04-25,0,6.316666126251221,6.543333053588867,6.306665897369385,6.543333053588867,6.5410332679748535,486900,0.0294671203472226,0.0394856122200185,0.066884599042928,0.0312537525973092,0.0815607626835327,0.1575948461433755,1,1,1
2019-04-26,0,6.583333015441895,6.610000133514404,6.420000076293945,6.420000076293945,6.420000076293945,1385100,-0.0190285472820043,0.0327206417405094,0.0057277225472068,0.0312465353271423,0.0815355635016225,0.1575361990229017,-1,1,0
2019-04-29,0,6.366665840148926,6.676665782928467,6.366665840148926,6.663332939147949,6.663332939147949,778500,0.037201671101149,0.050267021148474,0.0938105843516441,0.0312513068718873,0.0815169675744958,0.1574989722317537,1,1,1
2019-04-30,0,6.619999885559082,6.716666221618652,6.570000171661377,6.650000095367432,6.650000095367432,894600,-0.0020029316780811,0.0508976336883539,0.0830547911839917,0.0312398974336176,0.0814986658715729,0.1574571925175553,0,1,1
2019-05-02,0,6.650000095367432,6.693333148956299,6.570000171661377,6.666666030883789,6.666666030883789,2118300,0.0025030205097153,0.0377017599327833,0.0672086900250531,0.0312285239693337,0.0814751005332153,0.1574097127272292,0,1,1
2019-05-03,0,6.666666030883789,6.666666030883789,6.4633331298828125,6.4633331298828125,6.4633331298828125,383400,-0.0309747404096411,0.0171655925883601,0.0594970423315157,0.0312283521285304,0.0814464838016444,0.1573599179500032,-1,1,1
2019-05-06,0,6.406665802001953,6.443333148956299,6.343332767486572,6.416666030883789,6.416666030883789,390900,-0.0072464761261711,-0.0195480038850334,0.0178201626979558,0.0312175437893349,0.0814183109801545,0.1573023132068725,-1,-1,1
2019-05-07,0,6.449999809265137,6.449999809265137,6.309999942779541,6.393332958221436,6.393332958221436,287700,-0.0036429508678029,-0.004162407470832,0.0099554980115011,0.0312062872338424,0.081388517925334,0.1572442094542846,-1,0,0
2019-05-08,0,6.356666088104248,6.583333015441895,6.356666088104248,6.553332805633545,6.553332805633545,265800,0.0247180234122035,-0.0166460551597775,0.0247180234122035,0.031202035665102,0.0813599318363165,0.1571874644802549,1,-1,1
2019-05-09,0,6.543333053588867,6.666666030883789,6.4466657638549805,6.646666049957275,6.646666049957275,311700,0.0141416375537819,-0.0005014859279145,0.0482887427758707,0.0311929786483895,0.0813301254748219,0.1571349743485764,1,0,1
2019-05-10,0,6.590000152587891,6.663332939147949,6.5,6.593332767486572,6.593332767486572,362700,-0.0080564313754083,-0.011060937813038,-0.0020202009558059,0.0311823642830531,0.0813009039527379,0.1570767670123337,-1,-1,0
2019-05-13,1,6.583333015441895,6.659999847412109,6.480000019073486,6.630000114440918,6.630000114440918,528000,0.0055458697534375,0.0254596723500406,0.0233989537376117,0.0311713549433584,0.0812740716420407,0.1570200480314769,1,1,1
2019-05-14,0,6.630000114440918,6.630000114440918,6.453332901000977,6.513332843780518,6.513332843780518,242700,-0.0177535386739604,0.0149526098022512,0.004616535711008,0.0311636925349754,0.0812453604739907,0.1569620469268199,-1,1,0
2019-05-15,0,6.50333309173584,6.50333309173584,6.303332805633545,6.336666107177734,6.336666107177734,606600,-0.0274985032465471,-0.0089029425764928,-0.0203079290409755,0.0311611833024444,0.0812160420840058,0.1569048922510595,-1,-1,-1
2019-05-16,0,6.336666107177734,6.389999866485596,6.306665897369385,6.306665897369385,6.306665897369385,392700,-0.0047456265643204,-0.0383665925530169,-0.01051541011736,0.0311501117726132,0.0811930232123991,0.1568471447836934,-1,-1,0
2019-05-17,0,6.306665897369385,6.326665878295898,6.13666582107544,6.13666582107544,6.13666582107544,325500,-0.0273255841903962,-0.079833814297195,-0.0378409943077563,0.0311474894693194,0.0811920310628874,0.1567924143812557,-1,-1,-1
2019-05-20,0,6.13666582107544,6.300000190734863,6.133333206176758,6.2733330726623535,6.2733330726623535,541200,0.0220262351532742,-0.0497511477685124,-0.0026532607107529,0.0311418466022533,0.0811735231878944,0.1567345941919506,1,-1,0
2019-05-21,0,6.353332996368408,6.353332996368408,6.25,6.333333015441895,6.333333015441895,767100,0.0095188363680499,-0.0457781811539,0.0191291524597922,0.0311316035086665,0.0811533228477308,0.1566778069635038,1,-1,1
2019-05-22,0,6.366665840148926,6.366665840148926,6.116665840148926,6.190000057220459,6.190000057220459,531300,-0.0228915443644238,-0.0509161868443634,-0.0234176835978162,0.0311264098158078,0.0811353548427378,0.1566212676385928,-1,-1,-1
2019-05-23,0,6.173333168029785,6.246665954589844,6.056665897369385,6.070000171661377,6.070000171661377,566700,-0.0195764625888214,-0.0429941461866376,-0.0403606019686767,0.0311195779565376,0.081114070003209,0.1565672290972084,-1,-1,-1
2019-05-24,0,6.076665878295898,6.443333148956299,6.00333309173584,6.246665954589844,6.246665954589844,690900,0.0286892407973727,-0.0095592788249444,-0.0273702554365899,0.0311179057035412,0.0810849840642104,0.1565112575803059,1,-1,-1
2019-05-27,0,6.243332862854004,6.363333225250244,6.22666597366333,6.233333110809326,6.233333110809326,294600,-0.0021366746556799,0.0156296307097718,-0.0190683570270516,0.0311066975530413,0.0810566558200342,0.1564544911216928,0,1,-1
2019-05-28,0,6.210000038146973,6.433332920074463,6.179999828338623,6.433332920074463,6.433332920074463,776400,0.0315815435122059,0.0251849390687035,-0.0169539338620681,0.0311070494174466,0.0810301172297497,0.1563976205151876,1,1,-1
2019-05-29,0,6.396666049957275,6.496665954589844,6.360000133514404,6.433332920074463,6.433332920074463,373500,0.0,0.0156661027006534,0.0020746134199361,0.0310958092909547,0.0810018516682036,0.1563402641433346,0,1,0
2019-05-30,0,6.383333206176758,6.426665782928467,6.306665897369385,6.38666582107544,6.38666582107544,311700,-0.0072803915304632,0.031277255534614,-0.0424074492116762,0.0310851970403831,0.0809769124830142,0.1562869049673882,-1,1,-1
2019-05-31,0,6.286665916442871,6.340000152587891,6.25,6.329999923706055,6.329999923706055,275700,-0.0089121273718059,0.0419415907516295,-0.049316644905401,0.0310749020422122,0.0809554966390398,0.1562350417178269,-1,1,-1
2019-06-03,0,6.346665859222412,6.346665859222412,6.233333110809326,6.239999771118164,6.239999771118164,448500,-0.0143200784017745,-0.0010677284475176,-0.0661397438168909,0.0310660730090871,0.0809262063424567,0.1561876705146939,-1,0,-1
2019-06-04,0,6.233333110809326,6.300000190734863,6.170000076293945,6.173333168029785,6.173333168029785,253800,-0.0107412319286636,-0.0096722857205013,-0.0459062353359132,0.0310562127371992,0.0808973534250524,0.1561351666997798,-1,-1,-1
2019-06-05,0,6.166666030883789,6.199999809265137,6.079999923706055,6.079999923706055,6.079999923706055,272700,-0.0152342303431613,-0.0564880595758687,-0.0538939895529034,0.0310477110598672,0.0808823157961379,0.1560845266437599,-1,-1,-1
2019-06-06,0,6.090000152587891,6.123332977294922,6.036665916442871,6.066666126251221,6.066666126251221,247800,-0.0021954670945624,-0.058683526670431,-0.0524465057796629,0.0310365947537915,0.0808684018679944,0.1560335847802331,0,-1,-1
2019-06-07,0,6.083333015441895,6.190000057220459,5.96999979019165,6.00333309173584,6.00333309173584,530100,-0.0104943860593039,-0.0618975211992716,-0.0876589152511704,0.0310267021371598,0.0808562062362184,0.1559939759200037,-1,-1,-1
2019-06-10,0,6.00333309173584,6.170000076293945,5.953332901000977,6.170000076293945,6.170000076293945,1416000,0.0273840200067405,-0.0256013738207252,-0.0744165327982117,0.0310242619410293,0.0808299226940117,0.1559494720295308,1,-1,-1
2019-06-11,0,6.179999828338623,6.400000095367432,6.13666582107544,6.400000095367432,6.400000095367432,14153700,0.0365991549841837,0.025317859565233,-0.0297609464386197,0.0310286347273028,0.0808037111588278,0.1558944766370434,1,1,-1
2019-06-12,0,6.396666049957275,6.616665840148926,6.393332958221436,6.5233330726623535,6.5233330726623535,994200,0.0190874475133048,0.0551465390072014,-0.0162193686787525,0.0310217132821851,0.0807882722967565,0.155838190080705,1,1,-1
2019-06-13,0,6.53000020980835,6.656665802001953,6.5,6.573332786560059,6.573332786560059,380400,0.0076355245457657,0.0780162938961283,0.0091696945409736,0.0310112634101693,0.0807864225209005,0.1557817441837862,1,1,0
2019-06-14,0,6.603332996368408,6.603332996368408,6.360000133514404,6.360000133514404,6.360000133514404,418800,-0.0329925789809962,0.0472191820096944,0.0036756188065243,0.0310127332938285,0.0807673496971398,0.1557251523707993,-1,1,0
2019-06-17,0,6.366665840148926,6.426665782928467,6.300000190734863,6.400000095367432,6.400000095367432,283800,0.0062696069219259,0.0639831749909242,0.0146908522927706,0.0310020857262675,0.0807565860302364,0.1556691791296539,1,1,0
