CD_CVM,Close,Date,Return,event,return_week,return_month,Year
19348,17.860605,2016-06-01,0.01435428849266718,0,-0.018157878766202416,,2016
19348,18.127272,2016-06-02,0.014820095154316058,0,,,2016
19348,18.109091,2016-06-03,-0.0010034672367980576,0,,-0.031947294304945396,2016
19348,17.933332,2016-06-06,-0.009752973222023687,0,,,2016
19348,18.224241,2016-06-07,0.016091526786780334,0,,,2016
19348,18.503031,2016-06-08,0.01518192556519986,0,0.020517011893158597,,2016
19348,18.460606,2016-06-09,-0.0022955002306318368,0,,,2016
19348,17.51515,2016-06-10,-0.052572835570829264,0,,,2016
19348,17.593939000000002,2016-06-13,0.00448824703271562,0,,,2016
19348,17.339394,2016-06-14,-0.014573445088607898,0,,,2016
19348,17.254545,2016-06-15,-0.004905435610873831,0,-0.06756346923759525,,2016
19348,17.569696,2016-06-16,0.018100012795690835,0,,,2016
19348,17.527271,2016-06-17,-0.0024175889992761133,0,,,2016
19348,17.818179999999998,2016-06-20,0.016461273560973017,0,,,2016
19348,17.81212,2016-06-21,-0.0003401599233478568,0,,,2016
19348,17.503031,2016-06-22,-0.017505058535897157,0,-0.003801533897548059,,2016
19348,18.181818,2016-06-23,0.03804801781758606,0,,,2016
19348,17.545454,2016-06-24,-0.03562719873123453,0,,,2016
19348,16.957575,2016-06-27,-0.03408024836835446,0,,,2016
19348,17.551516,2016-06-28,0.03442569129748945,0,,,2016
19348,17.945454,2016-06-29,0.022196495858307002,0,-0.013085259943792579,,2016
19348,18.363636,2016-06-30,0.023035580994980313,0,,,2016
19348,18.733334,2016-07-01,0.01993209901786988,0,,,2016
19348,18.721212,2016-07-04,-0.0006472912753096986,0,,,2016
19348,18.587877,2016-07-05,-0.007147618514944876,0,,0.035848489878284984,2016
19348,18.660606,2016-07-06,0.0039050767476431006,0,0.01604226597525838,,2016
19348,18.848484,2016-07-07,0.01001781548050892,0,,,2016
19348,19.357574,2016-07-08,0.02665127782251089,0,,,2016
19348,19.545454,2016-07-11,0.00965896334318324,0,,,2016
19348,19.381819,2016-07-12,-0.008407265715113348,0,,,2016
19348,19.781817999999998,2016-07-13,0.02042777128503859,0,0.04833074673561949,,2016
19348,20.345453,2016-07-14,0.02809421412653178,0,,,2016
19348,20.278788,2016-07-15,-0.003282033495297334,0,,,2016
19348,20.624243,2016-07-18,0.016891814893394,0,,,2016
19348,20.503031,2016-07-19,-0.005894499643244708,0,,,2016
19348,20.824242,2016-07-20,0.015545059957414871,0,0.023260341712266763,,2016
19348,20.545454,2016-07-21,-0.013478088905796663,0,,,2016
19348,20.672728,2016-07-22,0.006175643773121029,0,,,2016
19348,20.51515,2016-07-25,-0.0076517061078153065,0,,,2016
19348,20.254545,2016-07-26,-0.012784424777441745,0,,,2016
19348,20.333332000000002,2016-07-27,0.003882297118322482,0,-0.010378189993813411,,2016
19348,20.109091,2016-07-28,-0.011089508560824192,0,,,2016
19348,20.478786,2016-07-29,0.01821751969998094,0,,,2016
19348,20.260607,2016-08-01,-0.010711062185529016,0,,,2016
19348,20.503031,2016-08-02,0.011894269988567206,1,,,2016
19348,21.357574,2016-08-03,0.04083370198901287,0,,,2016
19348,21.478786,2016-08-04,0.005659319489966826,0,,,2016
19348,21.351515,2016-08-05,-0.005943053008171653,0,,,2016
19348,21.212120000000002,2016-08-08,-0.006549980910366329,0,,,2016
19348,21.254545,2016-08-09,0.0019980384197317413,0,-0.004835676008839619,,2016
19348,21.078787,2016-08-10,-0.008303575530777492,0,,,2016
19348,21.618181,2016-08-11,0.025267494288359938,0,,,2016
19348,21.781817999999998,2016-08-12,0.007540911484298272,0,,,2016
19348,22.012121,2016-08-15,0.010517671088361151,0,,,2016
19348,21.921211,2016-08-16,-0.004138549279883125,0,0.03918752758113632,,2016
19348,22.212120000000002,2016-08-17,0.013183378945754257,0,,,2016
19348,22.169697,2016-08-18,-0.0019117294328131037,0,,,2016
19348,22.024242,2016-08-19,-0.006582600624082355,0,,,2016
19348,21.6,2016-08-22,-0.01945044110289574,0,,,2016
19348,21.563637,2016-08-23,-0.0016848908539587896,0,-0.029629662013750085,,2016
19348,21.460606,2016-08-24,-0.004789448448898564,0,,,2016
19348,21.393938000000002,2016-08-25,-0.0031113645163095803,0,,,2016
19348,21.654545000000002,2016-08-26,0.012107752261112478,0,,,2016
19348,22.036364000000003,2016-08-29,0.01747863476637388,0,,,2016
19348,22.181818,2016-08-30,0.006578946399671088,0,0.033053968910848,,2016
19348,21.727272,2016-08-31,-0.02070469863777376,0,,,2016
19348,21.933332,2016-09-01,0.009439243212550338,0,,0.026601058010249246,2016
19348,22.254545,2016-09-02,0.01453876854207728,0,,,2016
19348,22.260607,2016-09-05,0.0002723567039588273,0,,,2016
19348,22.472727,2016-09-06,0.009483826530320271,0,0.03373419498890644,,2016
19348,22.20606,2016-09-08,-0.011937216048379155,0,,,2016
19348,21.363636,2016-09-09,-0.038675000276351824,0,,,2016
19348,21.642424,2016-09-12,0.012965238168011903,0,,,2016
19348,21.212120000000002,2016-09-13,-0.020082746058457782,0,,,2016
19348,21.230303,2016-09-14,0.0008568314354923191,0,-0.04493567673130535,,2016
19348,21.690908,2016-09-15,0.021463638702507646,0,,,2016
19348,21.200001,2016-09-16,-0.022891957724288904,0,,,2016
19348,21.351515,2016-09-19,0.0071214684966551265,0,,,2016
19348,21.4,2016-09-20,0.0022682246833736408,0,,,2016
19348,21.60606,2016-09-21,0.00958290886951861,0,-0.00391935567474146,,2016
19348,21.951515,2016-09-22,0.015862326743189697,0,,,2016
19348,21.896969,2016-09-23,-0.0024879322229596867,0,,,2016
19348,21.727272,2016-09-26,-0.00777997975721833,0,,,2016
19348,21.975758,2016-09-27,0.011371691058898648,0,,,2016
19348,22.133333,2016-09-28,0.007144816034802665,0,0.008248595113523358,,2016
19348,21.569696,2016-09-29,-0.025795386100874815,0,,,2016
19348,21.527271,2016-09-30,-0.001968816678172278,0,,,2016
19348,22.030302,2016-10-03,0.023098319324509748,0,,,2016
19348,22.224241,2016-10-04,0.008764760786160035,0,,-0.001362627329303479,2016
19348,22.660606,2016-10-05,0.01944436831636111,0,0.04933863174885853,,2016
19348,22.848484,2016-10-06,0.008256771004175354,0,,,2016
19348,23.060606,2016-10-07,0.009241024360888134,0,,,2016
19348,23.090908,2016-10-10,0.0013131532089856882,0,,,2016
19348,23.012121,2016-10-11,-0.003417869862652173,0,,,2016
19348,23.272726000000002,2016-10-13,0.011261039880272371,0,0.018397347587493847,,2016
19348,23.715151000000002,2016-10-14,0.018832009593677704,0,,,2016
19348,24.236362,2016-10-17,0.02173994084198808,0,,,2016
19348,24.573334,2016-10-18,0.01380780383383599,0,,,2016
19348,24.173332000000002,2016-10-19,-0.01641182920185109,0,,,2016
19348,24.246666,2016-10-20,0.0030290813342034877,0,0.022164996808176466,,2016
19348,24.206667000000003,2016-10-21,-0.0016510323071533297,0,,,2016
19348,24.0,2016-10-24,-0.008574260740445643,0,,,2016
19348,23.873333,2016-10-25,-0.005291768408349138,0,,,2016
19348,24.02,2016-10-26,0.006124754712241035,0,,,2016
19348,24.533333,2016-10-27,0.02114590682792664,0,0.013404632391372894,,2016
19348,24.74,2016-10-28,0.008388643484577515,0,,,2016
19348,25.6,2016-10-31,0.034170984521175035,1,,,2016
19348,24.833332000000002,2016-11-01,-0.0304055684593892,0,,,2016
19348,24.299999,2016-11-03,-0.021710473831889034,0,,,2016
19348,24.5,2016-11-04,0.008196808356442757,0,,,2016
19348,25.379998999999998,2016-11-07,0.035288305334456274,0,,,2016
19348,25.440001000000002,2016-11-08,0.0023613548949593254,0,0.024135994753969263,,2016
19348,24.626665,2016-11-09,-0.032492978794484165,0,,,2016
19348,23.4,2016-11-10,-0.05109377662195696,0,,,2016
19348,23.1,2016-11-11,-0.012903404835907729,0,,,2016
19348,22.959999,2016-11-14,-0.006079089630390182,0,,,2016
19348,24.093332,2016-11-16,0.04818159381821575,0,-0.021894677270039208,,2016
19348,23.373333,2016-11-17,-0.03033936459191595,0,,,2016
19348,23.593332,2016-11-18,0.009368372612409274,0,,,2016
19348,23.786667,2016-11-21,0.0081610838810303,0,,,2016
19348,23.866667,2016-11-22,0.0033575856478734053,0,,,2016
19348,23.646666,2016-11-23,-0.00926066678044387,0,0.011626375360869077,,2016
19348,23.4,2016-11-24,-0.010486110120870978,0,,,2016
19348,23.24,2016-11-25,-0.0068610903799452404,0,,,2016
19348,23.733334,2016-11-28,0.02100562585599712,0,,,2016
19348,23.16,2016-11-29,-0.024453905134913054,0,,,2016
19348,23.613332999999997,2016-11-30,0.01938485742540995,0,0.009075487766548653,,2016
19348,22.533333,2016-12-01,-0.046815830542295295,0,,,2016
19348,22.626665,2016-12-02,0.004133398450605066,0,,-0.09305770498761341,2016
19348,22.546665,2016-12-05,-0.0035419165970039658,0,,,2016
19348,22.846666,2016-12-06,0.013218037156801567,0,,,2016
19348,22.666666,2016-12-07,-0.007909811502079887,0,0.005899707508322787,,2016
19348,22.533333,2016-12-08,-0.0058997075083227005,0,,,2016
19348,22.6,2016-12-09,0.002954226690331193,0,,,2016
19348,21.666666,2016-12-12,-0.042174955819944154,0,,,2016
19348,21.766666,2016-12-13,0.004604766528107647,0,,,2016
19348,21.719998999999998,2016-12-14,-0.0021462679611860525,0,-0.03676223056269127,,2016
19348,21.633333,2016-12-15,-0.003998129391603893,0,,,2016
19348,21.246666,2016-12-16,-0.0180353306900048,0,,,2016
19348,20.673332000000002,2016-12-19,-0.027355428434742098,0,,,2016
19348,21.200001,2016-12-20,0.02515666833890995,0,,,2016
19348,21.193333,2016-12-21,-0.00031457776144660024,0,-0.020548668547283683,,2016
19348,21.366667,2016-12-22,0.0081454397728082,0,,,2016
19348,21.646666,2016-12-23,0.013019356349791766,0,,,2016
19348,21.82,2016-12-26,0.007975533195994422,0,,,2016
19348,21.806665,2016-12-27,-0.0006113233920261615,0,,,2016
19348,22.32,2016-12-28,0.02326748050021156,0,0.043651046653971556,,2016
19348,22.566666,2016-12-29,0.010990724194911594,0,,,2016
19348,22.353333,2017-01-02,-0.009498424250068187,0,,,2017
19348,23.299999,2017-01-03,0.04147788019524541,0,,,2017
19348,23.4,2017-01-04,0.004282704710456754,0,,0.037148860922145525,2017
19348,23.719998999999998,2017-01-05,0.01358250960735212,0,0.04984467026298585,,2017
19348,23.799999,2017-01-06,0.0033670066896136805,0,,,2017
19348,23.913334,2017-01-09,0.0047506726538550145,0,,,2017
19348,23.833332000000002,2017-01-10,-0.003351106226681525,0,,,2017
19348,23.879998999999998,2017-01-11,0.0019561415605586934,0,,,2017
19348,24.486666,2017-01-12,0.025087477849356738,0,0.02844318583708867,,2017
19348,23.986666,2017-01-13,-0.02063063187670635,0,,,2017
19348,24.006666,2017-01-16,0.0008334491615514211,0,,,2017
19348,24.653334,2017-01-17,0.026580603109902942,0,,,2017
19348,24.459999,2017-01-18,-0.007873055516507186,0,,,2017
19348,24.326666,2017-01-19,-0.00546597444052803,0,0.014075022314419278,,2017
19348,24.4,2017-01-20,0.003010017363732997,0,,,2017
19348,25.219998999999998,2017-01-23,0.03305415858654602,0,,,2017
19348,25.16,2017-01-24,-0.0023818590534622815,0,,,2017
19348,25.5,2017-01-26,0.01342302033214077,0,,,2017
19348,25.366667,2017-01-27,-0.005242462824245683,0,0.03885285704097874,,2017
19348,24.826666,2017-01-30,-0.021517671892279672,0,,,2017
19348,24.826666,2017-01-31,0.0,0,,,2017
19348,25.08,2017-02-01,0.010152398316864776,0,,,2017
19348,25.006666,2017-02-02,-0.0029282864386460843,0,,,2017
19348,25.526667,2017-02-03,0.020581241113204696,0,0.02780535299142329,,2017
19348,25.34,2017-02-06,-0.007339495546285405,0,,0.06606564292198522,2017
19348,25.833332000000002,2017-02-07,0.01928142118529421,1,,,2017
19348,26.5,2017-02-08,0.025479136913889297,0,,,2017
19348,26.620001000000002,2017-02-09,0.004518117540528531,0,,,2017
19348,26.706667,2017-02-10,0.0032503840780808493,0,,,2017
19348,26.58,2017-02-13,-0.0047541813256865555,0,,,2017
19348,26.666665999999996,2017-02-14,0.0032552677206722,0,0.0062695880135948245,,2017
19348,27.786666999999998,2017-02-15,0.04114198032733669,0,,,2017
19348,27.246665999999998,2017-02-16,-0.019625136332911845,0,,,2017
19348,27.233334000000003,2017-02-17,-0.0004894273225448825,0,,,2017
19348,27.360001,2017-02-20,0.004640391626405093,0,,,2017
19348,27.233334000000003,2017-02-21,-0.004640391626405143,0,-0.020114563655456653,,2017
19348,27.313334,2017-02-22,0.0029332701810670463,0,,,2017
19348,26.9,2017-02-23,-0.01524872125092523,0,,,2017
19348,26.686666,2017-02-24,-0.007962246692739924,0,,,2017
19348,26.633333,2017-03-01,-0.002000488326578755,0,,,2017
19348,26.360001,2017-03-02,-0.010315804017901865,0,-0.03552726028814576,,2017
19348,26.84,2017-03-03,0.018045564532908124,0,,,2017
19348,26.733334000000003,2017-03-06,-0.003982060961466287,0,,,2017
19348,26.286666999999998,2017-03-07,-0.0168493986799435,0,,,2017
19348,25.986666,2017-03-08,-0.011478292145002837,0,,,2017
19348,26.066666,2017-03-09,0.00307377299063945,0,-0.029235978795773134,,2017
19348,26.08,2017-03-10,0.0005114037507443599,0,,,2017
19348,26.553333000000002,2017-03-13,0.017986539473584567,0,,0.0020105435398601974,2017
19348,26.293333,2017-03-14,-0.009839867583251307,0,,,2017
19348,26.546665,2017-03-15,0.00958871879657702,0,,,2017
19348,26.206667000000003,2017-03-16,-0.01289028370034812,0,0.004845106986562187,,2017
19348,25.453332999999997,2017-03-17,-0.029167146951439196,0,,,2017
19348,25.733334,2017-03-20,0.010940497175780968,0,,,2017
19348,25.18,2017-03-21,-0.021737165653155137,0,,,2017
19348,25.386665,2017-03-22,0.00817400754753655,0,,,2017
19348,25.246666,2017-03-23,-0.005529928764324984,0,-0.00815258969416271,,2017
19348,25.52,2017-03-24,0.010768351077176582,0,,,2017
19348,25.706667000000003,2017-03-27,0.0072879161243963484,0,,,2017
19348,25.620001000000002,2017-03-28,-0.0033770391003916933,0,,,2017
19348,26.0,2017-03-29,0.01472320252088828,0,,,2017
19348,25.693333,2017-03-30,-0.01186499611696025,0,0.00676908342793266,,2017
19348,25.266666,2017-03-31,-0.01674556430953018,0,,,2017
19348,25.68,2017-04-03,0.016226501226768646,0,,,2017
19348,25.813334,2017-04-04,0.005178701304897406,0,,,2017
19348,25.34,2017-04-05,-0.018507005233664855,0,,,2017
19348,25.139999,2017-04-06,-0.007924011508139851,0,-0.005025814210138521,,2017
19348,25.333332000000002,2017-04-07,0.007660835601787906,0,,,2017
19348,25.286667,2017-04-10,-0.0018437382118202663,0,,,2017
19348,25.24,2017-04-11,-0.0018472231018084584,0,,,2017
19348,25.206667000000003,2017-04-12,-0.0013215146543204338,0,,-0.042206885930093446,2017
19348,24.746666,2017-04-13,-0.01841775014851201,0,-0.023430226116461134,,2017
19348,25.853333,2017-04-17,0.04374875594291735,0,,,2017
19348,25.76,2017-04-18,-0.0036166275769443645,0,,,2017
19348,25.533333,2017-04-19,-0.00883812621254739,0,,,2017
19348,25.16,2017-04-20,-0.014729343191365775,0,,,2017
19348,25.646666,2017-04-24,0.019158150829517894,0,-0.0080259461513396,,2017
19348,25.813334,2017-04-25,0.006477597464900203,0,,,2017
19348,25.860001,2017-04-26,0.0018062318868130485,0,,,2017
19348,26.006666,2017-04-27,0.0056554777624766945,0,,,2017
19348,26.173332000000002,2017-04-28,0.006388140021766701,0,,,2017
19348,26.700001,2017-05-02,0.019922573061672316,0,0.03377242273272888,,2017
19348,26.26,2017-05-03,-0.016616733984736527,1,,,2017
19348,25.4,2017-05-04,-0.03329769485015935,0,,,2017
19348,25.799999,2017-05-05,0.01562527914339013,0,,,2017
19348,25.860001,2017-05-08,0.002322958845589933,0,,,2017
19348,25.926666,2017-05-09,0.002574602332469174,0,,,2017
19348,26.053333,2017-05-10,0.004873691926209014,0,0.025396532247658542,,2017
19348,26.5,2017-05-11,0.01699902672002729,0,,,2017
19348,26.753332,2017-05-12,0.009514293340456807,0,,,2017
19348,26.866667,2017-05-15,0.00422734691878729,0,,,2017
19348,26.833332000000002,2017-05-16,-0.0012415271844549072,0,,,2017
19348,26.286666999999998,2017-05-17,-0.020582993604894646,0,-0.008082880530105316,,2017
19348,23.120001000000002,2017-05-18,-0.1283637654053002,0,,,2017
19348,23.719998999999998,2017-05-19,0.025620444914236727,0,,,2017
19348,23.253332,2017-05-22,-0.019870098377844366,0,,,2017
19348,23.620001000000002,2017-05-23,0.01564541951305472,0,,,2017
19348,23.813334,2017-05-24,0.008151822789436313,0,0.029547588838883348,,2017
19348,23.366667,2017-05-25,-0.01893515625788442,0,,,2017
19348,24.0,2017-05-26,0.02674331071017587,0,,,2017
19348,24.0,2017-05-29,0.0,0,,,2017
19348,23.953332999999997,2017-05-30,-0.0019463512466305335,0,,,2017
19348,23.700001,2017-05-31,-0.010632388766137682,0,0.014164570697407543,,2017
19348,23.42,2017-06-01,-0.011884732165606107,0,,,2017
19348,23.653334,2017-06-02,0.009913719348535601,0,,-0.071245096506384,2017
19348,23.626665,2017-06-05,-0.0011281304311542906,0,,,2017
19348,24.006666,2017-06-06,0.015955594695602673,0,,,2017
19348,24.4,2017-06-07,0.01625159051660099,0,0.040992774129584866,,2017
19348,24.146666,2017-06-08,-0.010436815561109305,0,,,2017
19348,23.766666,2017-06-09,-0.015862306036397423,0,,,2017
19348,23.766666,2017-06-12,0.0,0,,,2017
19348,24.059998999999998,2017-06-13,0.012266658282122747,0,,,2017
19348,24.273332999999997,2017-06-14,0.008827671362914232,0,0.005232023608639558,,2017
19348,24.273332999999997,2017-06-15,0.0,0,,,2017
19348,24.1,2017-06-16,-0.007166499850077033,0,,,2017
19348,24.226665,2017-06-19,0.005242045568532568,0,,,2017
19348,23.693333,2017-06-20,-0.022260185515456065,0,,,2017
19348,23.719998999999998,2017-06-21,0.0011248314213220564,0,-0.023059808375678753,,2017
19348,23.74,2017-06-22,0.0008428572105141364,0,,,2017
19348,23.66,2017-06-23,-0.0033755306312811496,0,,,2017
19348,24.326666,2017-06-26,0.02778725638518239,0,,,2017
19348,24.106667,2017-06-27,-0.009084673692178047,0,,,2017
19348,24.1,2017-06-28,-0.0002766007466356504,0,0.015050451315087556,,2017
19348,24.34,2017-06-29,0.009909247062771768,0,,,2017
19348,24.5,2017-06-30,0.006552029991300114,0,,,2017
19348,24.719998999999998,2017-07-03,0.008939474585733347,0,,,2017
19348,24.620001000000002,2017-07-04,-0.0040534307627237125,0,,0.04118321428673829,2017
19348,24.686666,2017-07-05,0.0027040984385346164,0,0.014142172252844427,,2017
19348,24.34,2017-07-06,-0.014142172252844391,0,,,2017
19348,24.106667,2017-07-07,-0.009632646316136131,0,,,2017
19348,24.299999,2017-07-10,0.00798786795099349,0,,,2017
19348,24.666666,2017-07-11,0.014976468314794085,0,,,2017
19348,24.933332,2017-07-12,0.010752765327352051,0,0.024084455277003508,,2017
19348,25.0,2017-07-13,0.0026702820318160823,0,,,2017
19348,25.053333,2017-07-14,0.00213104770400459,0,,,2017
19348,24.813334,2017-07-17,-0.009625702598989589,0,,,2017
19348,24.84,2017-07-18,0.0010740870920622966,0,,,2017
19348,24.48,2017-07-19,-0.014598799421152636,0,-0.021019367224075346,,2017
19348,24.506666,2017-07-20,0.0010887045317141682,0,,,2017
19348,24.513332000000002,2017-07-21,0.00027197063700795665,0,,,2017
19348,24.666666,2017-07-24,0.006235644696185243,0,,,2017
19348,24.726665,2017-07-25,0.002429438480687403,0,,,2017
19348,24.613332999999997,2017-07-26,-0.004593928006028421,0,0.0043431258078521235,,2017
19348,24.639999,2017-07-27,0.0010828100972111111,0,,,2017
19348,24.733334,2017-07-28,0.0037807903784999306,0,,,2017
19348,24.879998999999998,2017-07-31,0.005912339218649231,1,,,2017
19348,25.666666,2017-08-01,0.03112887953349605,0,,,2017
19348,25.933332,2017-08-02,0.010335983890805372,0,,,2017
19348,25.873333,2017-08-03,-0.002316266712980272,0,,,2017
19348,25.806665,2017-08-04,-0.0025800324907778237,0,,,2017
19348,26.213333,2017-08-07,0.01563538255603122,0,0.021075067243078508,,2017
19348,26.533333000000002,2017-08-08,0.012133617164787162,0,,,2017
19348,26.366667,2017-08-09,-0.0063011928716902015,0,,,2017
19348,26.033333,2017-08-10,-0.012722843374290239,0,,,2017
19348,26.166666,2017-08-11,0.005108555269112581,0,,,2017
19348,26.639999,2017-08-14,0.017927497492104445,0,0.0040120165152365776,,2017
19348,26.486665999999996,2017-08-15,-0.00577237158620425,0,,,2017
19348,26.540001,2017-08-16,0.0020116300345898487,0,,,2017
19348,26.326665999999996,2017-08-17,-0.008070724715509242,0,,,2017
19348,26.58,2017-08-18,0.009576711417572544,0,,,2017
19348,26.386665,2017-08-21,-0.007300284382059616,0,-0.003782667645406374,,2017
19348,26.946666999999998,2017-08-22,0.021000847334384672,0,,,2017
19348,27.24,2017-08-23,0.010826865043887435,0,,,2017
19348,27.466665000000003,2017-08-24,0.008286606286391352,0,,,2017
19348,27.386665,2017-08-25,-0.002916871472376253,0,,,2017
19348,27.146665999999996,2017-08-28,-0.008801976519180948,0,0.007394623338721372,,2017
19348,27.393333000000002,2017-08-29,0.009045423042597506,0,,,2017
19348,27.246665999999998,2017-08-30,-0.0053684976185468325,0,,0.05973805778864859,2017
19348,26.9,2017-08-31,-0.012804878392403005,0,,,2017
19348,27.453333,2017-09-01,0.020361294741869075,0,,,2017
19348,27.313334,2017-09-04,-0.005112573490943958,0,-0.0029246547600246696,,2017
19348,27.326665999999996,2017-09-05,0.0004879941531685966,0,,,2017
19348,28.059998999999998,2017-09-06,0.02648203702450832,0,,,2017
19348,28.059998999999998,2017-09-07,0.0,0,,,2017
19348,28.026667,2017-09-08,-0.0011885892423746554,0,,,2017
19348,28.5,2017-09-11,0.016747637480584096,0,0.04204108526271762,,2017
19348,28.42,2017-09-12,-0.0028109646056502053,0,,,2017
19348,28.620001000000002,2017-09-13,0.007012686399950663,0,,,2017
19348,28.553333000000002,2017-09-14,-0.0023321372238502914,0,,,2017
19348,29.086665999999997,2017-09-15,0.018506184262289425,0,,,2017
19348,29.293333,2017-09-18,0.0070800913618020885,0,0.03026682480019177,,2017
19348,29.186666,2017-09-19,-0.003647986324074231,0,,,2017
19348,28.879998999999998,2017-09-20,-0.010562681746486014,0,,,2017
19348,28.92,2017-09-21,0.0013841178919780127,0,,,2017
19348,29.02,2017-09-22,0.003451850165477838,0,,,2017
19348,28.733334000000003,2017-09-25,-0.009927335252648046,0,-0.015654048941678374,,2017
19348,28.786666999999998,2017-09-26,0.0018544163545380383,0,,,2017
19348,28.806665000000002,2017-09-27,0.0006944554207666629,0,,,2017
19348,28.653334,2017-09-28,-0.005336977605862798,0,,,2017
19348,28.9,2017-09-29,0.008571788745551026,0,,0.07171530851059307,2017
19348,28.940001000000002,2017-10-02,0.0013831606392011137,0,0.005312427199655797,,2017
19348,29.933332,2017-10-03,0.03374788633902586,0,,,2017
19348,29.666665999999996,2017-10-04,-0.0089485835044938,0,,,2017
19348,30.139999,2017-10-05,0.015829101427728857,0,,,2017
19348,29.786666999999998,2017-10-06,-0.011792282736323748,0,,,2017
19348,29.433332,2017-10-09,-0.011933103641834478,0,-0.016844868454923043,,2017
19348,30.073334000000003,2017-10-10,0.021511091838483296,0,,,2017
19348,30.0,2017-10-11,-0.002441483818018317,0,,,2017
19348,30.0,2017-10-12,0.0,0,,,2017
19348,29.753332,2017-10-13,-0.008256255942048372,0,,,2017
19348,29.6,2017-10-16,-0.0051667643900923325,0,-0.015864504150159036,,2017
19348,29.553333000000002,2017-10-17,-0.0015778319602604372,0,,,2017
19348,29.606666999999998,2017-10-18,0.0018030430848176742,0,,,2017
19348,29.393333000000002,2017-10-19,-0.00723169253333003,0,,,2017
19348,29.333332000000002,2017-10-20,-0.002043399565691531,0,,,2017
19348,29.059998999999998,2017-10-23,-0.00936185662497648,0,-0.01683390563918036,,2017
19348,29.273333,2017-10-24,0.007314341347959861,0,,,2017
19348,29.473333,2017-10-25,0.006808923341795056,0,,,2017
19348,29.293333,2017-10-26,-0.006125940951182651,0,,,2017
19348,29.113333,2017-10-27,-0.006163699529348884,0,,,2017
19348,28.74,2017-10-30,-0.012906367288918695,1,,,2017
19348,28.033333000000002,2017-10-31,-0.02489561423069251,0,,,2017
19348,27.553333000000002,2017-11-01,-0.017270758102459493,0,,,2017
19348,27.553333000000002,2017-11-02,0.0,0,,,2017
19348,27.940001000000002,2017-11-03,0.013935881302068997,0,,,2017
19348,27.940001000000002,2017-11-06,0.0,0,-0.003334876800390424,,2017
19348,27.4,2017-11-07,-0.019516376225771376,0,,,2017
19348,28.4,2017-11-08,0.03584613177313588,0,,,2017
19348,27.633333,2017-11-09,-0.027366383756746993,0,,,2017
19348,27.673332000000002,2017-11-10,0.001446444365207352,0,,,2017
19348,27.813334,2017-11-13,0.0050463402181056775,0,0.014972532599701879,,2017
19348,27.280001000000002,2017-11-14,-0.01936167636157409,0,,,2017
19348,27.280001000000002,2017-11-15,0.0,0,,,2017
19348,27.966665000000003,2017-11-16,0.024859395578141236,0,,,2017
19348,28.353333000000003,2017-11-17,0.013731324190677121,0,,,2017
19348,28.353333000000003,2017-11-20,0.0,0,0.03859071976881825,,2017
19348,28.92,2017-11-21,0.019788807889593453,0,,,2017
19348,28.639999,2017-11-22,-0.009729090114320833,0,,,2017
19348,28.553333000000002,2017-11-23,-0.0030306353311881718,0,,,2017
19348,28.286666999999998,2017-11-24,-0.009383108954871041,0,,,2017
19348,28.459999,2017-11-27,0.006108994634487294,0,-0.01603383976589269,,2017
19348,28.506666,2017-11-28,0.0016383971376662193,0,,,2017
19348,27.92,2017-11-29,-0.02079467676816561,0,,-0.004050988526014461,2017
19348,27.513332000000002,2017-11-30,-0.014672590699198866,0,,,2017
19348,27.486665999999996,2017-12-01,-0.0009696728385129022,0,,,2017
19348,27.893333000000002,2017-12-04,0.014686685341756189,0,-0.021750254964121106,,2017
19348,27.726665,2017-12-05,-0.005993114162165656,0,,,2017
19348,28.02,2017-12-06,0.010523955372810274,0,,,2017
19348,27.926665999999997,2017-12-07,-0.003336537930128052,0,,,2017
19348,28.166665999999996,2017-12-08,0.00855721904764599,0,,,2017
19348,28.24,2017-12-11,0.002600190598662198,0,0.01834482708899064,,2017
19348,28.466665000000003,2017-12-12,0.007994340953362268,0,,,2017
19348,27.833332000000002,2017-12-13,-0.022499458293896057,0,,,2017
19348,27.393333000000002,2017-12-14,-0.015934632665764257,0,,,2017
19348,27.393333000000002,2017-12-15,0.0,0,,,2017
19348,27.386665,2017-12-18,-0.0002434465234165666,0,-0.03867753748307684,,2017
19348,27.233334000000003,2017-12-19,-0.005614478417675196,0,,,2017
19348,27.333332000000002,2017-12-20,0.0036651721380030634,0,,,2017
19348,28.486665999999996,2017-12-21,0.04132920832935277,0,,,2017
19348,28.353333000000003,2017-12-22,-0.004691528744036673,0,,,2017
19348,28.353333000000003,2017-12-25,0.0,0,0.04030285172331907,,2017
19348,28.466665000000003,2017-12-26,0.003989164177432967,0,,,2017
19348,28.313334,2017-12-27,-0.005400893815355884,0,,,2017
19348,28.386665,2017-12-28,0.0025866328811087586,0,,,2017
19348,28.386665,2017-12-29,0.0,0,,0.031248805449183716,2017
19348,29.253332,2018-01-02,0.030073989075856043,0,0.027259728141609246,,2018
19348,29.453333,2018-01-03,0.006813596846455935,0,,,2018
19348,30.066665999999998,2018-01-04,0.02061003766105044,0,,,2018
19348,30.153334,2018-01-05,0.0028783812632878396,0,,,2018
19348,30.053333000000002,2018-01-08,-0.0033219275187886792,0,,,2018
19348,29.726665,2018-01-09,-0.01092911550718136,0,0.009237375898368226,,2018
19348,29.626665000000003,2018-01-10,-0.003369654057198943,0,,,2018
